timestamp,src_ip,dst_ip,protocol,packets,bytes,label_suspicious
2025-12-16 11:31:00,10.3.1.65,10.6.12.43,UDP,41,46822,0
2025-12-16 11:31:00,10.0.5.174,10.13.8.23,TCP,31,7843,0
2025-12-16 11:31:00,10.10.3.148,10.12.15.253,TCP,8,6224,0
2025-12-16 11:31:00,10.19.18.123,10.13.11.192,TCP,127,14351,0
2025-12-16 11:31:00,10.15.16.176,10.5.16.98,UDP,68,86020,0
2025-12-16 11:32:00,10.13.9.252,10.18.18.95,UDP,30,44790,0
2025-12-16 11:32:00,10.2.2.67,10.7.8.18,ICMP,56,19656,0
2025-12-16 11:32:00,10.18.18.195,10.3.14.182,ICMP,151,141185,0
2025-12-16 11:33:00,10.1.10.127,10.18.1.169,TCP,196,268520,0
2025-12-16 11:33:00,10.19.17.155,10.1.15.204,TCP,9,7974,0
2025-12-16 11:33:00,10.15.10.164,10.3.11.41,TCP,191,126442,0
2025-12-16 11:34:00,10.1.18.180,10.18.6.218,TCP,26,6734,0
2025-12-16 11:34:00,10.0.12.29,10.8.16.87,TCP,46,34362,0
2025-12-16 11:34:00,10.10.2.88,10.17.6.91,ARP,48,23808,0
2025-12-16 11:35:00,10.8.15.149,10.14.0.246,ICMP,143,60632,0
2025-12-16 11:35:00,10.4.18.118,10.19.18.148,TCP,56,12936,0
2025-12-16 11:35:00,10.12.13.56,10.9.17.178,TCP,175,155925,0
2025-12-16 11:35:00,10.1.19.30,10.6.19.85,TCP,35,9835,0
2025-12-16 11:35:00,10.18.6.154,10.16.3.225,ARP,151,203246,0
2025-12-16 11:36:00,10.3.12.1,10.16.3.216,TCP,44,32340,0
2025-12-16 11:36:00,10.11.13.122,10.15.4.161,DHCP,114,22914,0
2025-12-16 11:36:00,10.17.18.221,10.14.4.226,TCP,31,12369,0
2025-12-16 11:36:00,10.8.13.214,10.12.19.149,ARP,154,199122,0
2025-12-16 11:38:00,10.12.1.183,10.11.11.32,TCP,29,35206,0
2025-12-16 11:38:00,10.6.1.178,10.4.5.212,ARP,118,118000,0
2025-12-16 11:39:00,10.6.17.113,10.10.13.193,ICMP,44,23012,0
2025-12-16 11:39:00,10.5.0.80,10.18.6.129,UDP,109,91669,0
2025-12-16 11:40:00,10.8.10.33,10.10.3.3,ICMP,84,53760,0
2025-12-16 11:41:00,10.14.11.70,10.0.17.218,TCP,8,5872,0
2025-12-16 11:42:00,10.11.3.216,10.18.2.89,TCP,101,98778,0
2025-12-16 11:42:00,10.15.7.202,10.10.14.152,TCP,165,61545,0
2025-12-16 11:42:00,10.10.14.152,10.0.16.74,ICMP,88,112992,0
2025-12-16 11:43:00,10.18.9.179,10.18.6.192,UDP,101,134027,0
2025-12-16 11:43:00,10.7.9.195,10.2.11.123,TCP,64,90688,0
2025-12-16 11:43:00,10.5.6.244,10.19.17.115,TCP,186,174468,0
2025-12-16 11:43:00,10.7.3.141,10.16.2.121,UDP,29,3857,0
2025-12-16 11:43:00,10.19.13.49,10.16.5.100,TCP,17,24599,0
2025-12-16 11:43:00,10.3.17.209,10.17.18.101,UDP,85,52105,0
2025-12-16 11:44:00,10.0.4.103,10.14.1.129,TCP,181,18281,0
2025-12-16 11:44:00,10.3.1.125,10.8.11.66,TCP,169,246740,0
2025-12-16 11:44:00,10.6.16.119,10.5.11.32,ICMP,159,139284,0
2025-12-16 11:45:00,10.7.18.193,10.7.4.87,UDP,19,25327,0
2025-12-16 11:46:00,10.4.12.66,10.8.19.147,DHCP,185,141155,0
2025-12-16 11:46:00,10.2.10.208,10.13.19.97,UDP,164,70192,0
2025-12-16 11:46:00,10.10.4.132,10.12.13.72,TCP,162,155844,0
2025-12-16 11:47:00,10.7.5.143,10.0.18.151,UDP,170,114410,0
2025-12-16 11:48:00,10.14.15.160,10.1.1.27,UDP,124,181908,0
2025-12-16 11:48:00,10.5.14.183,10.3.6.221,ICMP,94,93906,0
2025-12-16 11:48:00,10.13.5.41,10.8.4.227,TCP,125,70125,0
2025-12-16 11:49:00,10.19.7.238,10.6.7.233,TCP,182,247702,0
2025-12-16 11:49:00,10.10.17.217,10.1.19.128,UDP,162,16686,0
2025-12-16 11:50:00,10.4.8.57,10.10.6.174,TCP,91,133042,0
2025-12-16 11:50:00,10.14.10.191,10.9.3.77,DHCP,158,88322,0
2025-12-16 11:50:00,10.19.14.206,10.12.15.47,UDP,186,276210,0
2025-12-16 11:50:00,10.15.6.40,10.11.1.240,UDP,7,3934,0
2025-12-16 11:51:00,10.5.2.99,10.15.9.132,UDP,156,124956,0
2025-12-16 11:51:00,10.17.0.8,10.16.5.61,TCP,172,203648,0
2025-12-16 11:51:00,10.4.8.234,10.12.10.71,TCP,113,82716,0
2025-12-16 11:52:00,10.3.7.239,10.16.10.227,UDP,60,42900,0
2025-12-16 11:52:00,10.18.10.16,10.8.6.95,ICMP,182,24206,0
2025-12-16 11:52:00,10.2.4.34,10.15.10.22,UDP,72,22104,0
2025-12-16 11:53:00,10.17.10.14,10.19.0.169,UDP,109,160884,0
2025-12-16 11:53:00,10.16.4.101,10.19.13.106,UDP,170,200430,0
2025-12-16 11:53:00,10.1.9.17,10.11.11.42,TCP,96,11040,0
2025-12-16 11:53:00,10.11.19.35,10.9.14.149,UDP,95,116375,0
2025-12-16 11:53:00,10.13.11.24,10.9.6.173,TCP,117,50193,0
2025-12-16 11:54:00,10.6.1.159,10.0.13.42,ARP,166,47974,0
2025-12-16 11:54:00,10.10.5.73,10.19.10.102,ARP,191,155474,0
2025-12-16 11:55:00,10.12.11.64,10.13.8.142,UDP,117,45864,0
2025-12-16 11:56:00,10.0.19.152,10.19.5.195,UDP,36,15264,0
2025-12-16 11:56:00,10.18.8.146,10.13.14.169,UDP,162,154548,0
2025-12-16 11:57:00,10.11.12.3,10.18.7.246,UDP,90,54450,0
2025-12-16 11:57:00,10.9.8.232,10.19.8.109,TCP,9,6039,0
2025-12-16 11:59:00,10.16.4.185,10.6.16.180,ARP,175,235375,0
2025-12-16 11:59:00,10.15.13.170,10.16.1.225,UDP,116,122496,0
2025-12-16 11:59:00,10.15.12.173,10.8.1.5,ARP,151,16308,0
2025-12-16 11:59:00,10.19.10.49,10.3.16.22,UDP,11,5797,0
2025-12-16 12:00:00,10.17.13.44,10.19.12.224,UDP,1,220,0
2025-12-16 12:01:00,10.15.16.83,10.0.0.152,UDP,21,20139,0
2025-12-16 12:01:00,10.4.5.139,10.0.17.221,UDP,184,82984,0
2025-12-16 12:02:00,10.8.9.40,10.19.9.108,UDP,167,225450,0
2025-12-16 12:03:00,10.17.11.144,10.7.4.64,ARP,8,8096,0
2025-12-16 12:05:00,10.9.0.38,10.5.19.49,ARP,136,14960,0
2025-12-16 12:05:00,10.4.4.30,10.6.2.165,UDP,175,68425,0
2025-12-16 12:05:00,10.0.8.139,10.8.10.231,ICMP,136,119272,0
2025-12-16 12:06:00,10.0.5.72,10.2.13.151,UDP,61,28426,0
2025-12-16 12:07:00,10.1.19.203,10.7.5.203,UDP,175,14175,0
2025-12-16 12:07:00,10.17.17.205,10.8.0.22,TCP,93,99231,0
2025-12-16 12:08:00,10.19.15.30,10.13.11.173,TCP,51,3264,0
2025-12-16 12:08:00,10.2.0.47,10.17.17.173,DHCP,159,95082,0
2025-12-16 12:10:00,10.12.9.33,10.14.16.65,UDP,103,111446,0
2025-12-16 12:11:00,10.16.12.166,10.10.11.84,TCP,30,24150,0
2025-12-16 12:11:00,10.9.4.141,10.8.9.14,ICMP,28,6244,0
2025-12-16 12:12:00,10.1.3.142,10.10.0.228,UDP,154,211904,0
2025-12-16 12:12:00,10.16.3.13,10.11.14.192,ARP,88,129360,0
2025-12-16 12:12:00,10.17.0.52,10.16.16.50,TCP,172,217064,0
2025-12-16 12:12:00,10.9.18.31,10.14.13.172,DHCP,167,161823,0
2025-12-16 12:13:00,10.19.3.217,10.7.4.47,UDP,66,26598,0
2025-12-16 12:13:00,10.0.19.53,10.17.5.117,UDP,19,23788,0
2025-12-16 12:13:00,10.6.11.68,10.0.2.229,UDP,146,45844,0
2025-12-16 12:13:00,10.1.18.32,10.11.1.249,UDP,13,14573,0
2025-12-16 12:15:00,10.3.0.38,10.14.6.30,TCP,121,53724,0
2025-12-16 12:16:00,10.8.12.213,10.11.12.197,TCP,188,278804,0
2025-12-16 12:16:00,10.10.12.249,10.0.14.25,TCP,15,4890,0
2025-12-16 12:17:00,10.14.19.27,10.8.14.9,ICMP,190,32300,0
2025-12-16 12:17:00,10.1.11.50,10.19.14.127,UDP,194,26772,0
2025-12-16 12:17:00,10.15.7.47,10.19.4.148,TCP,198,122562,0
2025-12-16 12:18:00,10.10.2.153,10.15.16.181,UDP,188,127088,0
2025-12-16 12:18:00,10.11.8.177,10.11.19.41,TCP,189,28539,0
2025-12-16 12:18:00,10.17.12.41,10.15.17.39,TCP,55,14300,0
2025-12-16 12:19:00,10.18.19.192,10.16.9.252,TCP,158,103806,0
2025-12-16 12:20:00,10.12.5.236,10.5.14.41,ARP,150,118350,0
2025-12-16 12:20:00,10.2.5.198,10.2.7.163,UDP,188,234624,0
2025-12-16 12:20:00,10.13.11.228,10.18.8.233,TCP,56,5376,0
2025-12-16 12:20:00,10.0.15.65,10.18.18.104,TCP,85,91375,0
2025-12-16 12:20:00,10.8.6.10,10.9.5.29,UDP,125,98250,0
2025-12-16 12:21:00,10.7.11.59,10.2.18.191,DHCP,17,24208,0
2025-12-16 12:22:00,10.13.11.91,10.15.6.129,TCP,81,39285,0
2025-12-16 12:23:00,10.7.16.206,10.2.12.118,UDP,128,189696,0
2025-12-16 12:23:00,10.2.6.197,10.0.2.159,TCP,108,124308,0
2025-12-16 12:24:00,10.10.7.14,10.18.3.20,ARP,10,7530,0
2025-12-16 12:24:00,10.7.11.131,10.18.18.69,UDP,16,17488,0
2025-12-16 12:24:00,10.15.7.70,10.1.5.130,TCP,20,27420,0
2025-12-16 12:24:00,10.19.2.176,10.9.15.38,ICMP,167,27889,0
2025-12-16 12:25:00,10.1.1.164,10.12.13.106,ARP,140,112980,0
2025-12-16 12:25:00,10.4.14.60,10.4.3.178,UDP,20,2600,0
2025-12-16 12:25:00,10.7.5.243,10.17.15.239,TCP,142,119848,0
2025-12-16 12:26:00,10.15.0.149,10.8.3.100,UDP,154,120582,0
2025-12-16 12:26:00,10.19.0.83,10.8.11.116,UDP,66,41646,0
2025-12-16 12:26:00,10.13.7.35,10.9.3.147,UDP,149,205471,0
2025-12-16 12:26:00,10.8.18.119,10.2.6.225,UDP,17,15351,0
2025-12-16 12:26:00,10.0.7.45,10.10.17.49,UDP,176,182864,0
2025-12-16 12:27:00,10.12.3.203,10.13.14.130,TCP,23,32453,0
2025-12-16 12:28:00,10.4.12.70,10.16.12.156,UDP,161,155204,0
2025-12-16 12:28:00,10.9.11.100,10.9.11.201,UDP,91,13559,0
2025-12-16 12:28:00,10.17.12.149,10.15.3.119,UDP,46,57684,0
2025-12-16 12:28:00,10.10.6.165,10.5.13.51,UDP,9,2610,0
2025-12-16 12:28:00,10.0.19.90,10.9.17.84,TCP,85,21420,0
2025-12-16 12:29:00,10.19.19.117,10.12.14.187,UDP,18,23346,0
2025-12-16 12:29:00,10.0.10.80,10.2.15.46,UDP,27,16119,0
2025-12-16 12:29:00,10.6.8.79,10.8.1.249,UDP,7,5096,0
2025-12-16 12:29:00,10.2.10.138,10.18.0.45,ICMP,47,50290,0
2025-12-16 12:29:00,10.13.16.209,10.7.2.219,DHCP,128,94336,0
2025-12-16 12:30:00,10.9.0.207,10.19.0.210,ARP,108,16416,0
2025-12-16 12:31:00,10.12.10.247,10.16.15.83,TCP,70,64890,0
2025-12-16 12:31:00,10.4.18.56,10.9.10.97,TCP,142,16898,0
2025-12-16 12:32:00,10.7.19.169,10.16.14.98,UDP,34,29376,0
2025-12-16 12:32:00,10.12.2.69,10.12.14.241,TCP,149,115624,0
2025-12-16 12:33:00,10.1.19.64,10.10.2.79,ICMP,75,34275,0
2025-12-16 12:36:00,10.19.11.217,10.18.15.89,DHCP,47,49162,0
2025-12-16 12:37:00,10.13.17.37,10.8.0.117,TCP,107,120161,0
2025-12-16 12:39:00,10.4.1.21,10.9.7.123,TCP,50,28200,0
2025-12-16 12:39:00,10.6.2.246,10.1.13.23,ARP,48,41664,0
2025-12-16 12:39:00,10.15.5.62,10.9.4.251,TCP,28,13384,0
2025-12-16 12:40:00,10.13.19.143,10.18.10.183,DHCP,25,36125,0
2025-12-16 12:40:00,10.6.15.17,10.13.7.66,TCP,114,96786,0
2025-12-16 12:40:00,10.14.10.102,10.5.9.172,TCP,166,171976,0
2025-12-16 12:40:00,10.8.9.63,10.6.2.150,TCP,127,22352,0
2025-12-16 12:41:00,10.6.10.180,10.18.10.22,TCP,22,30140,0
2025-12-16 12:42:00,10.10.6.165,10.18.14.95,TCP,92,103408,0
2025-12-16 12:42:00,10.6.16.202,10.5.2.115,TCP,14,19362,0
2025-12-16 12:42:00,10.5.8.177,10.2.17.58,UDP,108,83268,0
2025-12-16 12:42:00,10.11.19.114,10.19.11.96,TCP,129,92235,0
2025-12-16 12:42:00,10.6.18.172,10.0.11.112,TCP,133,149093,0
2025-12-16 12:43:00,10.0.5.110,10.8.14.88,TCP,91,43771,0
2025-12-16 12:43:00,10.7.6.233,10.6.16.145,TCP,170,179520,0
2025-12-16 12:43:00,10.7.5.189,10.18.5.102,UDP,22,15994,0
2025-12-16 12:44:00,10.0.3.69,10.17.15.141,TCP,188,86480,0
2025-12-16 12:44:00,10.12.16.178,10.18.1.34,TCP,162,140454,0
2025-12-16 12:45:00,10.4.7.187,10.14.1.81,TCP,31,27466,0
2025-12-16 12:45:00,10.14.5.64,10.18.6.8,ARP,133,97223,0
2025-12-16 12:46:00,10.15.1.133,10.5.10.87,TCP,29,17545,0
2025-12-16 12:46:00,10.12.0.65,10.17.5.182,UDP,63,19089,0
2025-12-16 12:46:00,10.10.5.108,10.16.5.11,TCP,120,53280,0
2025-12-16 12:46:00,10.15.8.82,10.3.5.175,UDP,25,19350,0
2025-12-16 12:48:00,10.4.6.87,10.6.9.50,TCP,182,214760,0
2025-12-16 12:48:00,10.10.18.187,10.13.16.31,TCP,82,6478,0
2025-12-16 12:48:00,10.11.8.76,10.5.10.221,TCP,128,149248,0
2025-12-16 12:49:00,10.18.11.122,10.13.1.82,ICMP,157,56520,0
2025-12-16 12:49:00,10.4.8.247,10.6.3.250,TCP,48,41856,0
2025-12-16 12:50:00,10.3.14.71,10.11.4.9,DHCP,65,62985,0
2025-12-16 12:50:00,10.17.8.10,10.5.11.215,ARP,120,56160,0
2025-12-16 12:50:00,10.5.13.84,10.10.17.244,ARP,41,21607,0
2025-12-16 12:50:00,10.14.14.30,10.14.4.164,UDP,18,22572,0
2025-12-16 12:51:00,10.2.1.176,10.15.7.28,DHCP,123,134193,0
2025-12-16 12:51:00,10.19.16.224,10.1.18.249,TCP,1,758,0
2025-12-16 12:51:00,10.8.19.238,10.12.12.145,ARP,3,2889,0
2025-12-16 12:52:00,10.2.6.192,10.8.18.218,UDP,184,123464,0
2025-12-16 12:52:00,10.5.9.238,10.6.5.170,ICMP,155,87885,0
2025-12-16 12:52:00,10.16.11.79,10.6.18.151,TCP,11,3146,0
2025-12-16 12:53:00,10.11.10.236,10.7.9.122,UDP,30,14400,0
2025-12-16 12:53:00,10.8.15.28,10.6.2.2,ICMP,18,18846,0
2025-12-16 12:54:00,10.10.17.219,10.17.13.75,ICMP,54,14904,0
2025-12-16 12:54:00,10.15.10.130,10.17.19.228,TCP,146,211262,0
2025-12-16 12:54:00,10.2.11.60,10.3.2.46,UDP,38,6802,0
2025-12-16 12:55:00,10.12.7.51,10.13.11.173,UDP,68,30804,0
2025-12-16 12:55:00,10.16.12.165,10.0.17.238,ICMP,15,9765,0
2025-12-16 12:56:00,10.2.19.192,10.4.3.73,UDP,80,61600,0
2025-12-16 12:56:00,10.1.4.158,10.1.14.50,ICMP,86,25714,0
2025-12-16 12:56:00,10.7.17.208,10.7.15.248,TCP,5,2225,0
2025-12-16 12:56:00,10.7.17.191,10.9.11.110,UDP,11,15356,0
2025-12-16 12:57:00,10.16.15.33,10.12.7.207,TCP,37,31672,0
2025-12-16 12:57:00,10.12.15.88,10.15.8.107,TCP,124,136772,0
2025-12-16 12:58:00,10.15.1.95,10.8.18.31,TCP,43,46182,0
2025-12-16 12:58:00,10.11.14.126,10.14.9.131,TCP,78,26286,0
2025-12-16 12:58:00,10.3.14.46,10.19.11.18,TCP,140,97580,0
2025-12-16 12:59:00,10.8.15.85,10.0.19.43,ARP,141,156651,0
2025-12-16 12:59:00,10.8.13.95,10.13.13.129,ARP,185,86210,0
2025-12-16 13:00:00,10.1.5.62,10.9.17.55,TCP,153,169371,0
2025-12-16 13:00:00,10.6.3.38,10.7.8.224,TCP,62,47430,0
2025-12-16 13:00:00,10.11.8.235,10.17.5.1,DHCP,132,28512,0
2025-12-16 13:00:00,10.4.11.114,10.10.15.250,TCP,16,4112,0
2025-12-16 13:00:00,10.5.8.49,10.7.15.128,UDP,192,142848,0
2025-12-16 13:02:00,10.10.13.147,10.11.6.254,UDP,60,76200,0
2025-12-16 13:04:00,10.6.0.139,10.4.14.212,TCP,84,57288,0
2025-12-16 13:04:00,10.4.10.54,10.16.18.168,TCP,196,85064,0
2025-12-16 13:04:00,10.17.16.244,10.5.10.11,ICMP,188,164688,0
2025-12-16 13:05:00,10.6.18.170,10.3.17.68,UDP,14,7672,0
2025-12-16 13:05:00,10.16.14.216,10.0.12.248,DHCP,135,73170,0
2025-12-16 13:05:00,10.12.16.154,10.11.12.217,TCP,90,84690,0
2025-12-16 13:05:00,10.19.0.95,10.17.0.77,TCP,115,100740,0
2025-12-16 13:05:00,10.13.13.72,10.5.13.96,TCP,117,10062,0
2025-12-16 13:07:00,10.4.19.246,10.11.17.241,UDP,75,28050,0
2025-12-16 13:08:00,10.1.13.163,10.11.2.219,ICMP,37,44104,0
2025-12-16 13:08:00,10.14.16.110,10.3.11.5,TCP,60,43380,0
2025-12-16 13:10:00,10.4.19.123,10.12.16.126,UDP,82,77162,0
2025-12-16 13:10:00,10.13.11.82,10.19.2.86,TCP,9,10413,0
2025-12-16 13:10:00,10.17.7.252,10.19.4.120,TCP,85,113560,0
2025-12-16 13:11:00,10.13.19.22,10.17.7.189,TCP,25,20175,0
2025-12-16 13:12:00,10.1.8.203,10.19.8.75,DHCP,164,140220,0
2025-12-16 13:12:00,10.4.13.80,10.12.19.240,ARP,148,120916,0
2025-12-16 13:12:00,10.2.1.235,10.7.13.11,UDP,34,39644,0
2025-12-16 13:12:00,10.8.2.208,10.0.9.53,DHCP,120,131880,0
2025-12-16 13:13:00,10.5.18.92,10.14.2.152,UDP,188,143068,0
2025-12-16 13:13:00,10.8.12.6,10.0.6.198,TCP,116,73776,0
2025-12-16 13:15:00,10.1.4.13,10.11.15.73,ARP,126,160272,0
2025-12-16 13:15:00,10.6.15.23,10.2.9.193,ICMP,167,54108,0
2025-12-16 13:15:00,10.2.7.83,10.12.1.152,TCP,56,24920,0
2025-12-16 13:15:00,10.5.10.22,10.15.12.127,UDP,157,123716,0
2025-12-16 13:16:00,10.11.15.221,10.5.5.190,UDP,60,58440,0
2025-12-16 13:16:00,10.18.2.83,10.0.10.238,TCP,85,29580,0
2025-12-16 13:16:00,10.6.3.28,10.5.13.214,TCP,190,251180,0
2025-12-16 13:16:00,10.14.9.55,10.4.8.145,UDP,4,2192,0
2025-12-16 13:17:00,10.14.14.28,10.16.7.223,ARP,19,5586,0
2025-12-16 13:17:00,10.19.16.110,10.17.1.149,UDP,179,179716,0
2025-12-16 13:18:00,10.0.1.4,10.18.10.70,UDP,129,99072,0
2025-12-16 13:18:00,10.7.13.108,10.16.6.59,UDP,81,70713,0
2025-12-16 13:18:00,10.15.8.131,10.1.4.54,TCP,170,83470,0
2025-12-16 13:18:00,10.9.4.29,10.7.13.252,UDP,109,18530,0
2025-12-16 13:19:00,10.9.17.86,10.0.12.170,UDP,163,192177,0
2025-12-16 13:19:00,10.5.2.18,10.15.9.46,UDP,128,139008,0
2025-12-16 13:20:00,10.15.9.78,10.10.4.227,ARP,177,69561,0
2025-12-16 13:20:00,10.14.11.175,10.0.9.239,UDP,141,129156,0
2025-12-16 13:20:00,10.1.4.60,10.0.7.149,UDP,112,114576,0
2025-12-16 13:21:00,10.4.13.167,10.15.18.105,TCP,171,27873,0
2025-12-16 13:22:00,10.15.10.65,10.13.7.45,UDP,196,127008,0
2025-12-16 13:23:00,10.9.7.123,10.9.8.18,DHCP,116,164836,0
2025-12-16 13:23:00,10.12.2.250,10.10.2.107,TCP,126,145908,0
2025-12-16 13:23:00,10.16.16.137,10.16.3.22,TCP,85,68935,0
2025-12-16 13:23:00,10.2.11.178,10.1.2.110,UDP,173,155181,0
2025-12-16 13:24:00,10.6.2.140,10.4.13.1,UDP,152,177992,0
2025-12-16 13:24:00,10.15.10.27,10.11.1.116,TCP,28,38416,0
2025-12-16 13:24:00,10.18.2.226,10.15.14.109,UDP,63,68985,0
2025-12-16 13:24:00,10.9.11.109,10.5.16.252,ARP,117,60138,0
2025-12-16 13:24:00,10.14.7.25,10.6.9.30,UDP,129,93525,0
2025-12-16 13:24:00,10.3.17.5,10.17.7.219,ARP,58,3828,0
2025-12-16 13:25:00,10.0.13.69,10.14.2.195,UDP,6,750,0
2025-12-16 13:25:00,10.13.13.250,10.2.10.14,ARP,132,58740,0
2025-12-16 13:26:00,10.15.17.59,10.2.7.43,UDP,185,251045,0
2025-12-16 13:26:00,10.18.13.132,10.2.7.57,ICMP,151,197357,0
2025-12-16 13:27:00,10.5.14.49,10.19.13.229,TCP,194,156170,0
2025-12-16 13:28:00,10.13.17.241,10.19.10.147,DHCP,153,116433,0
2025-12-16 13:28:00,10.12.7.176,10.0.1.20,DHCP,29,42195,0
2025-12-16 13:28:00,10.0.12.30,10.4.7.144,ARP,173,75255,0
2025-12-16 13:28:00,10.14.4.95,10.9.6.254,ARP,178,181916,0
2025-12-16 13:28:00,10.17.10.75,10.11.13.112,ICMP,91,80444,0
2025-12-16 13:29:00,10.9.7.50,10.10.15.93,UDP,183,122976,0
2025-12-16 13:29:00,10.18.7.135,10.3.17.103,TCP,22,29898,0
2025-12-16 13:29:00,10.13.15.199,10.15.19.248,TCP,36,3096,0
2025-12-16 13:29:00,10.3.13.147,10.3.18.101,ARP,52,15704,0
2025-12-16 13:30:00,10.7.12.122,10.11.11.9,UDP,139,185148,0
2025-12-16 13:30:00,10.12.17.76,10.13.4.66,TCP,51,32436,0
2025-12-16 13:31:00,10.18.0.157,10.14.17.80,UDP,102,119340,0
2025-12-16 13:32:00,10.0.16.16,10.2.10.226,TCP,112,17472,0
2025-12-16 13:32:00,10.11.13.98,10.2.0.87,UDP,195,222495,0
2025-12-16 13:34:00,10.2.13.144,10.15.8.42,UDP,67,36783,0
2025-12-16 13:34:00,10.3.1.149,10.6.4.110,UDP,179,155193,0
2025-12-16 13:35:00,10.10.11.243,10.19.19.39,UDP,148,118696,0
2025-12-16 13:35:00,10.17.3.186,10.6.14.8,ICMP,113,16498,0
2025-12-16 13:35:00,10.2.15.233,10.4.13.233,TCP,115,163415,0
2025-12-16 13:35:00,10.8.18.113,10.4.14.170,UDP,43,48117,0
2025-12-16 13:35:00,10.19.8.204,10.6.19.181,UDP,108,71172,0
2025-12-16 13:35:00,10.6.0.128,10.19.10.93,TCP,9,11106,0
2025-12-16 13:36:00,10.13.17.159,10.5.19.211,UDP,49,12201,0
2025-12-16 13:38:00,10.15.8.98,10.0.5.240,TCP,104,140504,0
2025-12-16 13:38:00,10.15.13.70,10.15.6.134,TCP,73,38033,0
2025-12-16 13:38:00,10.7.19.190,10.17.8.95,UDP,172,85312,0
2025-12-16 13:38:00,10.6.5.19,10.12.13.228,ARP,117,103779,0
2025-12-16 13:39:00,10.11.0.154,10.10.9.200,TCP,87,19053,0
2025-12-16 13:39:00,10.1.8.125,10.19.6.58,ICMP,164,83640,0
2025-12-16 13:40:00,10.12.13.150,10.18.14.133,UDP,144,175968,0
2025-12-16 13:40:00,10.11.16.97,10.19.16.19,UDP,2,2722,0
2025-12-16 13:41:00,10.7.18.138,10.1.19.152,TCP,14,16394,0
2025-12-16 13:43:00,10.10.13.26,10.7.2.68,ICMP,103,8858,0
2025-12-16 13:43:00,10.14.4.135,10.8.11.250,ICMP,69,71139,0
2025-12-16 13:43:00,10.8.7.125,10.9.4.37,UDP,156,228072,0
2025-12-16 13:45:00,10.18.6.194,10.17.18.112,TCP,127,30099,0
2025-12-16 13:45:00,10.2.0.90,10.4.8.89,TCP,143,130845,0
2025-12-16 13:45:00,10.9.1.149,10.15.3.185,ICMP,199,238800,0
2025-12-16 13:45:00,10.14.10.250,10.13.19.184,ARP,120,83160,0
2025-12-16 13:46:00,10.10.15.20,10.7.19.107,TCP,148,187812,0
2025-12-16 13:46:00,10.14.3.39,10.19.9.250,TCP,106,55650,0
2025-12-16 13:47:00,10.13.1.42,10.8.11.132,ARP,11,5830,0
2025-12-16 13:47:00,10.0.18.87,10.8.3.55,UDP,99,107514,0
2025-12-16 13:48:00,10.4.13.208,10.14.8.100,TCP,152,154736,0
2025-12-16 13:48:00,10.10.5.76,10.19.19.254,TCP,186,159216,0
2025-12-16 13:48:00,10.1.12.125,10.2.11.23,TCP,46,6946,0
2025-12-16 13:48:00,10.18.2.77,10.19.16.245,TCP,164,199424,0
2025-12-16 13:48:00,10.4.9.236,10.14.7.196,TCP,53,68052,0
2025-12-16 13:49:00,10.17.2.241,10.6.2.82,TCP,176,80432,0
2025-12-16 13:49:00,10.19.1.124,10.12.15.120,TCP,6,606,0
2025-12-16 13:49:00,10.16.16.26,10.10.3.44,ARP,100,58200,0
2025-12-16 13:50:00,10.8.15.96,10.0.16.102,TCP,20,3760,0
2025-12-16 13:52:00,10.14.7.186,10.18.2.15,TCP,180,140580,0
2025-12-16 13:52:00,10.18.16.24,10.9.6.120,TCP,143,40755,0
2025-12-16 13:52:00,10.15.0.101,10.4.12.41,TCP,66,63624,0
2025-12-16 13:53:00,10.1.16.51,10.3.2.46,UDP,160,101760,0
2025-12-16 13:53:00,10.9.4.63,10.2.8.42,DHCP,84,50148,0
2025-12-16 13:53:00,10.6.19.198,10.8.11.152,TCP,133,78337,0
2025-12-16 13:53:00,10.6.7.30,10.6.16.11,TCP,118,169212,0
2025-12-16 13:54:00,10.17.4.208,10.4.8.185,ARP,86,108790,0
2025-12-16 13:54:00,10.3.6.16,10.5.19.106,TCP,134,26666,0
2025-12-16 13:55:00,10.0.18.119,10.17.15.136,UDP,135,201825,0
2025-12-16 13:55:00,10.15.6.126,10.16.13.168,ICMP,86,18920,0
2025-12-16 13:56:00,10.0.8.165,10.14.3.89,UDP,109,147586,0
2025-12-16 13:58:00,10.13.9.222,10.9.2.153,DHCP,56,34832,0
2025-12-16 14:00:00,10.13.13.198,10.11.11.125,ICMP,132,35376,0
2025-12-16 14:00:00,10.18.5.249,10.10.0.217,TCP,85,62220,0
2025-12-16 14:00:00,10.19.14.53,10.8.16.97,ICMP,91,94458,0
2025-12-16 14:00:00,10.5.11.100,10.14.17.164,UDP,35,39515,0
2025-12-16 14:01:00,10.0.0.46,10.8.8.5,TCP,161,226205,0
2025-12-16 14:02:00,10.6.11.103,10.9.15.180,UDP,185,145040,0
2025-12-16 14:03:00,10.9.17.189,10.14.2.24,TCP,145,42050,0
2025-12-16 14:03:00,10.13.2.91,10.5.15.250,TCP,93,65100,0
2025-12-16 14:04:00,10.17.4.182,10.3.11.207,UDP,162,105138,0
2025-12-16 14:04:00,10.1.17.220,10.3.4.167,TCP,15,17280,0
2025-12-16 14:04:00,10.3.15.86,10.10.14.60,TCP,101,90395,0
