timestamp,bytes_in,bytes_out,if_errors,utilization_pct,anomaly_flag
2024-01-28 02:30:00,118154450,76233300,1,13.13,0
2024-01-28 02:35:00,147289218,87547627,2,16.37,0
2024-01-28 02:40:00,148934463,89681832,3,16.55,0
2024-01-28 02:45:00,81103010,59537876,2,9.01,0
2024-01-28 02:50:00,134594882,88377568,3,14.95,0
2024-01-28 02:55:00,123072183,93055684,1,13.67,0
2024-01-28 03:00:00,133397479,81577029,2,14.82,0
2024-01-28 03:05:00,126071205,68730599,3,14.01,0
2024-01-28 03:10:00,140210122,82241905,3,15.58,0
2024-01-28 03:15:00,144785152,91027725,0,16.09,0
2024-01-28 03:20:00,134151938,90649728,2,14.91,0
2024-01-28 03:25:00,131851015,64440269,1,14.65,0
2024-01-28 03:30:00,144923343,87039382,3,16.1,0
2024-01-28 03:35:00,162770869,113757938,1,18.09,0
2024-01-28 03:40:00,174321582,102190860,1,19.37,0
2024-01-28 03:45:00,183730123,119548192,2,20.41,0
2024-01-28 03:50:00,161164293,101629751,1,17.91,0
2024-01-28 03:55:00,181171309,118261391,2,20.13,0
2024-01-28 04:00:00,199250051,111452425,2,22.14,0
2024-01-28 04:05:00,207874593,116670739,2,23.1,0
2024-01-28 04:10:00,188003675,113004924,2,20.89,0
2024-01-28 04:15:00,189432079,98337030,2,21.05,0
2024-01-28 04:20:00,202394101,118739055,2,22.49,0
2024-01-28 04:25:00,180346644,110736753,0,20.04,0
2024-01-28 04:30:00,204283786,140416627,0,22.7,0
2024-01-28 04:35:00,227906598,140771141,1,25.32,0
2024-01-28 04:40:00,230754108,144704749,4,25.64,0
2024-01-28 04:45:00,217449176,142114264,2,24.16,0
2024-01-28 04:50:00,232184972,129664407,1,25.8,0
2024-01-28 04:55:00,216348029,128157991,1,24.04,0
2024-01-28 05:00:00,251953272,175426089,1,27.99,0
2024-01-28 05:05:00,241398957,144048152,1,26.82,0
2024-01-28 05:10:00,242535463,156685585,1,26.95,0
2024-01-28 05:15:00,245943845,157203686,1,27.33,0
2024-01-28 05:20:00,257066560,139458798,2,28.56,0
2024-01-28 05:25:00,254532834,155824493,2,28.28,0
2024-01-28 05:30:00,281836574,170569419,2,31.32,0
2024-01-28 05:35:00,265966279,162879355,2,29.55,0
2024-01-28 05:40:00,310941903,179024017,3,34.55,0
2024-01-28 05:45:00,313607459,176995280,1,34.85,0
2024-01-28 05:50:00,271700477,158260186,0,30.19,0
2024-01-28 05:55:00,296158512,176717157,0,32.91,0
2024-01-28 06:00:00,286986867,184041965,1,31.89,0
2024-01-28 06:05:00,298702621,197394680,4,33.19,0
2024-01-28 06:10:00,350517202,224276299,2,38.95,0
2024-01-28 06:15:00,309545322,194329045,1,34.39,0
2024-01-28 06:20:00,328121899,186829736,0,36.46,0
2024-01-28 06:25:00,336954475,198083723,2,37.44,0
2024-01-28 06:30:00,311313698,188887479,5,34.59,0
2024-01-28 06:35:00,319407703,185320231,1,35.49,0
2024-01-28 06:40:00,317555115,196305125,5,35.28,0
2024-01-28 06:45:00,329102262,204666218,1,36.57,0
2024-01-28 06:50:00,294944905,182329843,1,32.77,0
2024-01-28 06:55:00,367936262,231013103,3,40.88,0
2024-01-28 07:00:00,403200447,232874356,6,44.8,0
2024-01-28 07:05:00,370115378,231397513,1,41.12,0
2024-01-28 07:10:00,343844014,199349954,5,38.2,0
2024-01-28 07:15:00,364289944,209164606,1,40.48,0
2024-01-28 07:20:00,372907297,229065539,2,41.43,0
2024-01-28 07:25:00,366633433,232138795,4,40.74,0
2024-01-28 07:30:00,409047676,250308740,2,45.45,0
2024-01-28 07:35:00,412864406,247926684,1,45.87,0
2024-01-28 07:40:00,378319346,230093146,3,42.04,0
2024-01-28 07:45:00,420650906,253754813,1,46.74,0
2024-01-28 07:50:00,441355920,253554043,1,49.04,0
2024-01-28 07:55:00,453488468,259666879,1,50.39,0
2024-01-28 08:00:00,477304240,285594285,0,53.03,0
2024-01-28 08:05:00,406465728,244678005,0,45.16,0
2024-01-28 08:10:00,485436314,291375112,1,53.94,0
2024-01-28 08:15:00,426252728,262512653,2,47.36,0
2024-01-28 08:20:00,425809035,253330654,1,47.31,0
2024-01-28 08:25:00,448455763,274703249,2,49.83,0
2024-01-28 08:30:00,434461516,259231042,1,48.27,0
2024-01-28 08:35:00,458202516,293155099,1,50.91,0
2024-01-28 08:40:00,427867482,257527626,0,47.54,0
2024-01-28 08:45:00,453467943,295487992,2,50.39,0
2024-01-28 08:50:00,487853294,296232092,1,54.21,0
2024-01-28 08:55:00,464821907,276756372,1,51.65,0
2024-01-28 09:00:00,472537543,274528046,5,52.5,0
2024-01-28 09:05:00,482872522,275294628,0,53.65,0
2024-01-28 09:10:00,500359793,290301453,3,55.6,0
2024-01-28 09:15:00,447337059,259606172,1,49.7,0
2024-01-28 09:20:00,495541147,301272888,1,55.06,0
2024-01-28 09:25:00,481809493,283824042,1,53.53,0
2024-01-28 09:30:00,493737559,298111806,4,54.86,0
2024-01-28 09:35:00,514745708,321667208,2,57.19,0
2024-01-28 09:40:00,472712757,282749571,2,52.52,0
2024-01-28 09:45:00,479299818,308371457,2,53.26,0
2024-01-28 09:50:00,463705347,266465098,4,51.52,0
2024-01-28 09:55:00,494195670,295011566,4,54.91,0
2024-01-28 10:00:00,534454743,315279717,2,59.38,0
2024-01-28 10:05:00,508002677,314166672,4,56.44,0
2024-01-28 10:10:00,486080102,269250144,1,54.01,0
2024-01-28 10:15:00,505535883,288890376,1,56.17,0
2024-01-28 10:20:00,487756634,291580512,1,54.2,0
2024-01-28 10:25:00,497171032,313816396,2,55.24,0
2024-01-28 10:30:00,529507466,319962897,5,58.83,0
2024-01-28 10:35:00,500204422,286607178,2,55.58,0
2024-01-28 10:40:00,547778915,316695683,1,60.86,0
2024-01-28 10:45:00,525840825,332234392,3,58.43,0
2024-01-28 10:50:00,530603962,312151029,3,58.96,0
2024-01-28 10:55:00,524844505,305477069,3,58.32,0
2024-01-28 11:00:00,547279155,343141218,0,60.81,0
2024-01-28 11:05:00,548785294,339382146,2,60.98,0
2024-01-28 11:10:00,541012128,337347873,0,60.11,0
2024-01-28 11:15:00,546684249,318510130,5,60.74,0
2024-01-28 11:20:00,532112067,304016183,2,59.12,0
2024-01-28 11:25:00,548050822,330162158,3,60.89,0
2024-01-28 11:30:00,531189211,322064788,6,59.02,0
2024-01-28 11:35:00,538618153,326816910,1,59.85,0
2024-01-28 11:40:00,533593852,334938150,3,59.29,0
2024-01-28 11:45:00,530341770,300867391,5,58.93,0
2024-01-28 11:50:00,525989337,324190552,1,58.44,0
2024-01-28 11:55:00,549296688,318611762,3,61.03,0
2024-01-28 12:00:00,566212118,348284624,2,62.91,0
2024-01-28 12:05:00,563364925,333269388,2,62.6,0
2024-01-28 12:10:00,514640266,300644441,3,57.18,0
2024-01-28 12:15:00,565270202,333063094,1,62.81,0
2024-01-28 12:20:00,532723557,305178032,2,59.19,0
2024-01-28 12:25:00,550588181,330757198,3,61.18,0
2024-01-28 12:30:00,519822460,304166742,1,57.76,0
2024-01-28 12:35:00,540046360,331890798,0,60.01,0
2024-01-28 12:40:00,542628324,331977555,2,60.29,0
2024-01-28 12:45:00,505696371,320299393,1,56.19,0
2024-01-28 12:50:00,546476385,331549105,3,60.72,0
2024-01-28 12:55:00,560040796,341231255,4,62.23,0
2024-01-28 13:00:00,528329239,330998541,1,58.7,0
2024-01-28 13:05:00,557615327,328292569,5,61.96,0
2024-01-28 13:10:00,525098198,300176336,3,58.34,0
2024-01-28 13:15:00,544254921,328553893,0,60.47,0
2024-01-28 13:20:00,481154829,274466563,2,53.46,0
2024-01-28 13:25:00,572057444,367773853,0,63.56,0
2024-01-28 13:30:00,551640252,345539134,2,61.29,0
2024-01-28 13:35:00,513982244,330029110,0,57.11,0
2024-01-28 13:40:00,478072088,287467722,1,53.12,0
2024-01-28 13:45:00,521010025,318111751,0,57.89,0
2024-01-28 13:50:00,484004089,285807699,1,53.78,0
2024-01-28 13:55:00,519311492,320416143,5,57.7,0
2024-01-28 14:00:00,516077411,297491014,2,57.34,0
2024-01-28 14:05:00,486350785,266379539,3,54.04,0
2024-01-28 14:10:00,524833287,306992866,0,58.31,0
2024-01-28 14:15:00,515664201,294843785,1,57.3,0
2024-01-28 14:20:00,516112957,324447041,3,57.35,0
2024-01-28 14:25:00,493723859,314391090,4,54.86,0
2024-01-28 14:30:00,462094320,263227301,3,51.34,0
2024-01-28 14:35:00,506729721,316954988,4,56.3,0
2024-01-28 14:40:00,478443238,296579792,0,53.16,0
2024-01-28 14:45:00,452645950,255889803,4,50.29,0
2024-01-28 14:50:00,503987348,298489733,1,56.0,0
2024-01-28 14:55:00,515355501,303411663,3,57.26,0
2024-01-28 15:00:00,468880664,288808352,1,52.1,0
2024-01-28 15:05:00,509145556,293199540,2,56.57,0
2024-01-28 15:10:00,463967944,277392040,2,51.55,0
2024-01-28 15:15:00,450633877,263520981,3,50.07,0
2024-01-28 15:20:00,441659857,269729326,4,49.07,0
2024-01-28 15:25:00,482963281,287610048,0,53.66,0
2024-01-28 15:30:00,430499865,252947462,4,47.83,0
2024-01-28 15:35:00,456619701,271838855,3,50.74,0
2024-01-28 15:40:00,426475068,276245469,5,47.39,0
2024-01-28 15:45:00,424130720,250309436,5,47.13,0
2024-01-28 15:50:00,449556899,259324087,2,49.95,0
2024-01-28 15:55:00,416904845,255977242,1,46.32,0
2024-01-28 16:00:00,411904092,245707208,0,45.77,0
2024-01-28 16:05:00,438093398,248703699,1,48.68,0
2024-01-28 16:10:00,442767613,287975531,4,49.2,0
2024-01-28 16:15:00,419043081,247901059,3,46.56,0
2024-01-28 16:20:00,388332987,229221097,3,43.15,0
2024-01-28 16:25:00,386447035,233466574,1,42.94,0
2024-01-28 16:30:00,393442329,253366565,5,43.72,0
2024-01-28 16:35:00,393403730,219244784,3,43.71,0
2024-01-28 16:40:00,362327516,220156368,3,40.26,0
2024-01-28 16:45:00,391606230,255836459,2,43.51,0
2024-01-28 16:50:00,373879658,225615081,2,41.54,0
2024-01-28 16:55:00,332844796,187353538,0,36.98,0
2024-01-28 17:00:00,343538041,199938856,1,38.17,0
2024-01-28 17:05:00,346962040,210246049,3,38.55,0
2024-01-28 17:10:00,350488353,223601051,0,38.94,0
2024-01-28 17:15:00,384607253,227370993,2,42.73,0
2024-01-28 17:20:00,346438988,216129911,1,38.49,0
2024-01-28 17:25:00,319694174,177462816,0,35.52,0
2024-01-28 17:30:00,335738902,187006157,0,37.3,0
2024-01-28 17:35:00,319086295,186623770,2,35.45,0
2024-01-28 17:40:00,327412543,210827813,2,36.38,0
2024-01-28 17:45:00,327308104,197073609,0,36.37,0
2024-01-28 17:50:00,334653265,203690071,3,37.18,0
2024-01-28 17:55:00,304749842,185630701,1,33.86,0
2024-01-28 18:00:00,332779210,210759606,1,36.98,0
2024-01-28 18:05:00,312924880,181652721,3,34.77,0
2024-01-28 18:10:00,275382556,172112384,1,30.6,0
2024-01-28 18:15:00,328500362,188791390,4,36.5,0
2024-01-28 18:20:00,285622512,191206233,3,31.74,0
2024-01-28 18:25:00,257169459,146297764,2,28.57,0
2024-01-28 18:30:00,301731974,172215291,1,33.53,0
2024-01-28 18:35:00,305045939,188524261,2,33.89,0
2024-01-28 18:40:00,257663932,155396243,4,28.63,0
2024-01-28 18:45:00,243105317,149131714,1,27.01,0
2024-01-28 18:50:00,244606993,149037334,0,27.18,0
2024-01-28 18:55:00,257250020,143446090,3,28.58,0
2024-01-28 19:00:00,263440562,174197926,1,29.27,0
2024-01-28 19:05:00,244250783,155485892,1,27.14,0
2024-01-28 19:10:00,229865072,151508542,3,25.54,0
2024-01-28 19:15:00,252814763,146405549,0,28.09,0
2024-01-28 19:20:00,211658436,131160297,2,23.52,0
2024-01-28 19:25:00,233633257,142153639,2,25.96,0
2024-01-28 19:30:00,202394720,132716858,0,22.49,0
2024-01-28 19:35:00,211961253,138779233,3,23.55,0
2024-01-28 19:40:00,196300365,119710727,1,21.81,0
2024-01-28 19:45:00,192733670,100460691,0,21.41,0
2024-01-28 19:50:00,181632602,126776180,0,20.18,0
2024-01-28 19:55:00,211459776,132435739,2,23.5,0
2024-01-28 20:00:00,165341479,93120517,2,18.37,0
2024-01-28 20:05:00,160689772,100479285,5,17.85,0
2024-01-28 20:10:00,213467965,112969843,1,23.72,0
2024-01-28 20:15:00,186220095,122285587,2,20.69,0
2024-01-28 20:20:00,114639381,54071511,3,12.74,0
2024-01-28 20:25:00,146780509,85859960,1,16.31,0
2024-01-28 20:30:00,117657470,73039026,2,13.07,0
2024-01-28 20:35:00,130764552,88847128,4,14.53,0
2024-01-28 20:40:00,82960680,50841854,5,9.22,0
2024-01-28 20:45:00,139017212,89759956,1,15.45,0
2024-01-28 20:50:00,115019513,68730039,2,12.78,0
2024-01-28 20:55:00,135234971,80819123,3,15.03,0
2024-01-28 21:00:00,97791947,59529940,1,10.87,0
2024-01-28 21:05:00,128290886,75083952,1,14.25,0
2024-01-28 21:10:00,114755113,51987365,2,12.75,0
2024-01-28 21:15:00,149597505,82075268,0,16.62,0
2024-01-28 21:20:00,144376470,89073630,2,16.04,0
2024-01-28 21:25:00,128534636,74629571,0,14.28,0
2024-01-28 21:30:00,103062922,60279662,3,11.45,0
2024-01-28 21:35:00,146160902,84463005,2,16.24,0
2024-01-28 21:40:00,72342803,34769698,2,8.04,0
2024-01-28 21:45:00,72376120,38494677,0,8.04,0
2024-01-28 21:50:00,95910391,54477917,0,10.66,0
2024-01-28 21:55:00,139901913,83992579,2,15.54,0
2024-01-28 22:00:00,88107124,56798058,6,9.79,0
2024-01-28 22:05:00,85920673,49746901,2,9.55,0
2024-01-28 22:10:00,58279192,30000000,1,6.48,0
2024-01-28 22:15:00,103669133,48220659,0,11.52,0
2024-01-28 22:20:00,101549656,86904165,1,11.28,0
2024-01-28 22:25:00,96106749,46365899,2,10.68,0
2024-01-28 22:30:00,65684498,34224449,0,7.3,0
2024-01-28 22:35:00,62183976,42480388,2,6.91,0
2024-01-28 22:40:00,50000000,33608606,2,5.56,0
2024-01-28 22:45:00,74414218,49857188,5,8.27,0
2024-01-28 22:50:00,50000000,30000000,2,5.56,0
2024-01-28 22:55:00,50000000,32385580,2,5.56,0
2024-01-28 23:00:00,59703987,36435829,1,6.63,0
2024-01-28 23:05:00,57094779,31135554,1,6.34,0
2024-01-28 23:10:00,54929387,35411730,0,6.1,0
2024-01-28 23:15:00,73940424,54917910,0,8.22,0
2024-01-28 23:20:00,65227095,38914254,1,7.25,0
2024-01-28 23:25:00,57030116,34062598,3,6.34,0
2024-01-28 23:30:00,65713491,50109705,1,7.3,0
2024-01-28 23:35:00,50000000,39613603,2,5.56,0
2024-01-28 23:40:00,63018844,53650671,1,7.0,0
2024-01-28 23:45:00,63525908,30000000,0,7.06,0
2024-01-28 23:50:00,50000000,39051191,3,5.56,0
2024-01-28 23:55:00,79970988,53998393,2,8.89,0
2024-01-29 00:00:00,50000000,30000000,3,5.56,0
2024-01-29 00:05:00,61863309,39633864,2,6.87,0
2024-01-29 00:10:00,83516661,60621214,1,9.28,0
2024-01-29 00:15:00,79027393,39124846,2,8.78,0
2024-01-29 00:20:00,61599940,41385588,1,6.84,0
2024-01-29 00:25:00,54176498,41219436,2,6.02,0
2024-01-29 00:30:00,81003471,37891887,0,9.0,0
2024-01-29 00:35:00,76287137,44349425,1,8.48,0
2024-01-29 00:40:00,51278838,33776987,2,5.7,0
2024-01-29 00:45:00,50000000,30000000,3,5.56,0
2024-01-29 00:50:00,50000000,30000000,1,5.56,0
2024-01-29 00:55:00,69958540,40624678,3,7.77,0
2024-01-29 01:00:00,66523846,47930705,0,7.39,0
2024-01-29 01:05:00,92311862,61824457,3,10.26,0
2024-01-29 01:10:00,78289033,38359292,3,8.7,0
2024-01-29 01:15:00,99421352,66174490,1,11.05,0
2024-01-29 01:20:00,60526486,30000000,3,6.73,0
2024-01-29 01:25:00,99081117,43346972,0,11.01,0
2024-01-29 01:30:00,67690584,36942915,2,7.52,0
2024-01-29 01:35:00,95877166,68755993,3,10.65,0
2024-01-29 01:40:00,53310963,38546183,0,5.92,0
2024-01-29 01:45:00,89453248,53656230,5,9.94,0
2024-01-29 01:50:00,50000000,30000000,2,5.56,0
2024-01-29 01:55:00,84242828,46648075,2,9.36,0
2024-01-29 02:00:00,100960982,61664438,1,11.22,0
2024-01-29 02:05:00,84401780,39956693,2,9.38,0
2024-01-29 02:10:00,76577300,42465306,1,8.51,0
2024-01-29 02:15:00,117369662,68266102,2,13.04,0
2024-01-29 02:20:00,101334253,47289807,4,11.26,0
2024-01-29 02:25:00,96661882,49612646,4,10.74,0
2024-01-29 02:30:00,110433116,70364937,1,12.27,0
2024-01-29 02:35:00,165561106,99431782,5,18.4,0
2024-01-29 02:40:00,139219390,80444016,3,15.47,0
2024-01-29 02:45:00,142809919,76571677,0,15.87,0
2024-01-29 02:50:00,131764365,94827117,5,14.64,0
2024-01-29 02:55:00,129962354,69597620,0,14.44,0
2024-01-29 03:00:00,82372726,51939564,3,9.15,0
2024-01-29 03:05:00,120457259,67395664,2,13.38,0
2024-01-29 03:10:00,128246861,77310910,0,14.25,0
2024-01-29 03:15:00,104259163,67131595,1,11.58,0
2024-01-29 03:20:00,122582657,59847028,2,13.62,0
2024-01-29 03:25:00,110161637,66030819,1,12.24,0
2024-01-29 03:30:00,153130780,103785754,2,17.01,0
2024-01-29 03:35:00,174461003,122291621,1,19.38,0
2024-01-29 03:40:00,184477145,109386147,0,20.5,0
2024-01-29 03:45:00,174958833,105392112,0,19.44,0
2024-01-29 03:50:00,151780167,113181430,1,16.86,0
2024-01-29 03:55:00,136853114,93461111,3,15.21,0
2024-01-29 04:00:00,144862626,80744729,6,16.1,0
2024-01-29 04:05:00,159183043,89319991,1,17.69,0
2024-01-29 04:10:00,171403138,112407377,2,19.04,0
2024-01-29 04:15:00,190655744,104283075,0,21.18,0
2024-01-29 04:20:00,178288332,117850267,2,19.81,0
2024-01-29 04:25:00,210120312,129415187,2,23.35,0
2024-01-29 04:30:00,203510506,127283511,3,22.61,0
2024-01-29 04:35:00,213225785,125368132,2,23.69,0
2024-01-29 04:40:00,240720176,138133857,0,26.75,0
2024-01-29 04:45:00,199249893,134169864,1,22.14,0
2024-01-29 04:50:00,236204699,139255447,3,26.24,0
2024-01-29 04:55:00,232561572,135427592,0,25.84,0
2024-01-29 05:00:00,231213703,137926851,2,25.69,0
2024-01-29 05:05:00,260660512,158326528,1,28.96,0
2024-01-29 05:10:00,265634775,149072614,3,29.51,0
2024-01-29 05:15:00,234248506,134900389,2,26.03,0
2024-01-29 05:20:00,254681225,146628414,4,28.3,0
2024-01-29 05:25:00,269114620,169921575,0,29.9,0
2024-01-29 05:30:00,263213578,149068521,3,29.25,0
2024-01-29 05:35:00,285572376,153785747,2,31.73,0
2024-01-29 05:40:00,284706462,151152931,0,31.63,0
2024-01-29 05:45:00,320954473,177868882,0,35.66,0
2024-01-29 05:50:00,258925764,168970840,1,28.77,0
2024-01-29 05:55:00,292315707,175551490,3,32.48,0
2024-01-29 06:00:00,281829949,174110460,3,31.31,0
2024-01-29 06:05:00,317317721,195755510,1,35.26,0
2024-01-29 06:10:00,278125215,167436968,2,30.9,0
2024-01-29 06:15:00,322623005,192825990,0,35.85,0
2024-01-29 06:20:00,308316409,195435110,1,34.26,0
2024-01-29 06:25:00,311444812,188326846,3,34.6,0
2024-01-29 06:30:00,302396322,195428768,2,33.6,0
2024-01-29 06:35:00,327208093,202533155,2,36.36,0
2024-01-29 06:40:00,363365573,211841381,1,40.37,0
2024-01-29 06:45:00,346317903,202819401,1,38.48,0
2024-01-29 06:50:00,364499115,211424821,3,40.5,0
2024-01-29 06:55:00,390337450,246377950,1,43.37,0
2024-01-29 07:00:00,367391682,216384499,1,40.82,0
2024-01-29 07:05:00,355982971,205605055,1,39.55,0
2024-01-29 07:10:00,381514436,232106442,5,42.39,0
2024-01-29 07:15:00,366259548,218784058,1,40.7,0
2024-01-29 07:20:00,371996380,226143513,2,41.33,0
2024-01-29 07:25:00,356587273,232850502,2,39.62,0
2024-01-29 07:30:00,410369173,255352212,3,45.6,0
2024-01-29 07:35:00,388939154,233633597,0,43.22,0
2024-01-29 07:40:00,405070347,228957974,4,45.01,0
2024-01-29 07:45:00,385430047,226258403,5,42.83,0
2024-01-29 07:50:00,419538619,258833632,3,46.62,0
2024-01-29 07:55:00,400198479,228408677,4,44.47,0
2024-01-29 08:00:00,417165825,271709198,0,46.35,0
2024-01-29 08:05:00,442062102,265381427,4,49.12,0
2024-01-29 08:10:00,444767092,267348739,3,49.42,0
2024-01-29 08:15:00,432896254,253071300,1,48.1,0
2024-01-29 08:20:00,402295724,246344812,3,44.7,0
2024-01-29 08:25:00,501770527,289482298,2,55.75,0
2024-01-29 08:30:00,481019922,310260879,2,53.45,0
2024-01-29 08:35:00,464675129,291978590,2,51.63,0
2024-01-29 08:40:00,439204950,273365934,2,48.8,0
2024-01-29 08:45:00,455971152,259678401,2,50.66,0
2024-01-29 08:50:00,451273241,272818077,1,50.14,0
2024-01-29 08:55:00,491240252,306835015,1,54.58,0
2024-01-29 09:00:00,474955685,290904465,1,52.77,0
2024-01-29 09:05:00,457684073,264589353,1,50.85,0
2024-01-29 09:10:00,467531458,274017937,2,51.95,0
2024-01-29 09:15:00,502865316,297199828,4,55.87,0
2024-01-29 09:20:00,515852623,303477195,1,57.32,0
2024-01-29 09:25:00,517738907,325931132,3,57.53,0
2024-01-29 09:30:00,505545442,284117134,2,56.17,0
2024-01-29 09:35:00,488494207,299655715,0,54.28,0
2024-01-29 09:40:00,431766214,246136694,1,47.97,0
2024-01-29 09:45:00,505495907,293685029,0,56.17,0
2024-01-29 09:50:00,502377371,281329089,4,55.82,0
2024-01-29 09:55:00,507978490,299296550,3,56.44,0
2024-01-29 10:00:00,508924043,320461742,2,56.55,0
2024-01-29 10:05:00,483889178,292981749,2,53.77,0
2024-01-29 10:10:00,524030771,302434847,3,58.23,0
2024-01-29 10:15:00,527893784,326907747,0,58.65,0
2024-01-29 10:20:00,531160644,331009429,2,59.02,0
2024-01-29 10:25:00,538606295,324204241,1,59.85,0
2024-01-29 10:30:00,533812120,340634764,0,59.31,0
2024-01-29 10:35:00,515481300,317504421,1,57.28,0
2024-01-29 10:40:00,524109492,321292220,2,58.23,0
2024-01-29 10:45:00,529085728,309417649,4,58.79,0
2024-01-29 10:50:00,531046057,324901619,2,59.01,0
2024-01-29 10:55:00,550376318,332393703,2,61.15,0
2024-01-29 11:00:00,544695573,332015634,2,60.52,0
2024-01-29 11:05:00,574668965,337955523,4,63.85,0
2024-01-29 11:10:00,578440421,348345241,2,64.27,0
2024-01-29 11:15:00,536981458,314020260,2,59.66,0
2024-01-29 11:20:00,459620749,254301128,1,51.07,0
2024-01-29 11:25:00,561943411,347149092,3,62.44,0
2024-01-29 11:30:00,527139239,301259654,4,58.57,0
2024-01-29 11:35:00,522543842,314598170,2,58.06,0
2024-01-29 11:40:00,531117822,322000714,1,59.01,0
2024-01-29 11:45:00,530553280,321597598,1,58.95,0
2024-01-29 11:50:00,552016969,328379390,3,61.34,0
2024-01-29 11:55:00,508754170,307964617,2,56.53,0
2024-01-29 12:00:00,518445585,315777021,0,57.61,0
2024-01-29 12:05:00,546806057,335433282,5,60.76,0
2024-01-29 12:10:00,552230453,348672685,4,61.36,0
2024-01-29 12:15:00,552316974,333732126,1,61.37,0
2024-01-29 12:20:00,523346001,314648089,3,58.15,0
2024-01-29 12:25:00,519008208,302337635,0,57.67,0
2024-01-29 12:30:00,527814070,321047905,0,58.65,0
2024-01-29 12:35:00,542004217,331876361,1,60.22,0
2024-01-29 12:40:00,566063408,337715013,3,62.9,0
2024-01-29 12:45:00,494439723,302109959,1,54.94,0
2024-01-29 12:50:00,529896466,315012718,0,58.88,0
2024-01-29 12:55:00,506468527,310591043,6,56.27,0
2024-01-29 13:00:00,498777344,308392429,1,55.42,0
2024-01-29 13:05:00,549751097,338836937,1,61.08,0
2024-01-29 13:10:00,539784559,325049179,1,59.98,0
2024-01-29 13:15:00,536251901,311351459,0,59.58,0
2024-01-29 13:20:00,543946745,320248916,1,60.44,0
2024-01-29 13:25:00,514087510,314404079,3,57.12,0
2024-01-29 13:30:00,513078337,332335125,0,57.01,0
2024-01-29 13:35:00,563389367,334626412,0,62.6,0
2024-01-29 13:40:00,512582447,312107845,2,56.95,0
2024-01-29 13:45:00,529952100,312410734,1,58.88,0
2024-01-29 13:50:00,513010230,298066468,0,57.0,0
2024-01-29 13:55:00,473449250,277306391,1,52.61,0
2024-01-29 14:00:00,466953516,259347390,1,51.88,0
2024-01-29 14:05:00,493599164,309693849,3,54.84,0
2024-01-29 14:10:00,523535972,291820280,1,58.17,0
2024-01-29 14:15:00,515318540,306552841,4,57.26,0
2024-01-29 14:20:00,514878033,297145541,2,57.21,0
2024-01-29 14:25:00,473805781,275439666,5,52.65,0
2024-01-29 14:30:00,522722251,327398577,2,58.08,0
