timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-12-12 09:35:00,5.93,1.66,0.442,0
2025-12-12 09:40:00,10.21,2.45,0.41,0
2025-12-12 09:45:00,5.15,2.26,0.062,0
2025-12-12 09:50:00,8.27,1.49,0.401,0
2025-12-12 09:55:00,13.27,0.88,0.208,0
2025-12-12 10:00:00,8.6,1.6,0.25,0
2025-12-12 10:05:00,6.95,1.43,0.647,0
2025-12-12 10:10:00,8.56,1.78,0.162,0
2025-12-12 10:15:00,8.59,1.74,0.064,0
2025-12-12 10:20:00,8.93,1.73,0.827,0
2025-12-12 10:25:00,9.7,1.92,0.095,0
2025-12-12 10:30:00,7.17,1.23,0.139,0
2025-12-12 10:35:00,11.28,1.89,0.49,0
2025-12-12 10:40:00,9.14,1.56,0.46,0
2025-12-12 10:45:00,9.89,1.82,0.645,0
2025-12-12 10:50:00,7.88,2.13,0.081,0
2025-12-12 10:55:00,10.77,1.26,0.174,0
2025-12-12 11:00:00,8.48,1.65,0.054,0
2025-12-12 11:05:00,9.31,1.72,0.312,0
2025-12-12 11:10:00,7.52,1.57,0.138,0
2025-12-12 11:15:00,7.45,2.14,0.467,0
2025-12-12 11:20:00,10.0,1.5,0.0,0
2025-12-12 11:25:00,8.33,1.58,0.025,0
2025-12-12 11:30:00,7.75,1.52,0.227,0
2025-12-12 11:35:00,8.09,2.25,1.27,0
2025-12-12 11:40:00,10.13,1.63,0.886,0
2025-12-12 11:45:00,8.17,2.02,2.047,0
2025-12-12 11:50:00,8.96,2.63,0.216,0
2025-12-12 11:55:00,9.19,1.82,0.019,0
2025-12-12 12:00:00,6.32,2.3,0.146,0
2025-12-12 12:05:00,7.02,2.54,0.451,0
2025-12-12 12:10:00,9.77,2.29,0.058,0
2025-12-12 12:15:00,8.19,1.88,0.143,0
2025-12-12 12:20:00,10.91,2.15,0.023,0
2025-12-12 12:25:00,10.81,1.39,0.258,0
2025-12-12 12:30:00,10.47,1.6,0.094,0
2025-12-12 12:35:00,12.15,1.68,0.038,0
2025-12-12 12:40:00,9.33,2.83,0.212,0
2025-12-12 12:45:00,10.46,1.62,0.173,0
2025-12-12 12:50:00,8.64,1.62,0.308,0
2025-12-12 12:55:00,13.23,1.55,0.553,0
2025-12-12 13:00:00,12.56,2.2,0.048,0
2025-12-12 13:05:00,9.64,2.04,0.626,0
2025-12-12 13:10:00,10.23,2.43,0.011,0
2025-12-12 13:15:00,11.73,2.27,0.234,0
2025-12-12 13:20:00,9.5,1.46,0.354,0
2025-12-12 13:25:00,8.77,1.7,1.259,0
2025-12-12 13:30:00,11.1,2.58,0.341,0
2025-12-12 13:35:00,9.94,1.97,0.069,0
2025-12-12 13:40:00,10.14,2.53,0.292,0
2025-12-12 13:45:00,8.64,2.01,0.202,0
2025-12-12 13:50:00,7.35,1.69,0.261,0
2025-12-12 13:55:00,10.32,1.97,0.088,0
2025-12-12 14:00:00,11.36,1.71,0.278,0
2025-12-12 14:05:00,9.7,1.88,0.065,0
2025-12-12 14:10:00,12.22,2.2,0.545,0
2025-12-12 14:15:00,9.05,2.34,0.36,0
2025-12-12 14:20:00,8.56,1.51,0.033,0
2025-12-12 14:25:00,10.07,2.15,0.882,0
2025-12-12 14:30:00,10.08,1.93,0.383,0
2025-12-12 14:35:00,11.4,1.91,0.152,0
2025-12-12 14:40:00,9.12,2.24,0.019,0
2025-12-12 14:45:00,12.36,1.97,0.4,0
2025-12-12 14:50:00,13.3,2.76,0.187,0
2025-12-12 14:55:00,10.32,2.69,0.953,0
2025-12-12 15:00:00,12.29,2.7,0.014,0
2025-12-12 15:05:00,8.86,2.04,0.016,0
2025-12-12 15:10:00,12.09,1.86,1.193,0
2025-12-12 15:15:00,12.09,2.29,1.34,0
2025-12-12 15:20:00,11.84,2.2,0.011,0
2025-12-12 15:25:00,10.56,2.03,0.504,0
2025-12-12 15:30:00,6.18,1.81,0.1,0
2025-12-12 15:35:00,9.68,2.28,0.483,0
2025-12-12 15:40:00,9.74,2.14,0.812,0
2025-12-12 15:45:00,9.24,2.59,0.043,0
2025-12-12 15:50:00,10.92,2.59,0.109,0
2025-12-12 15:55:00,10.14,2.77,0.01,0
2025-12-12 16:00:00,9.56,1.84,0.018,0
2025-12-12 16:05:00,9.24,2.51,0.012,0
2025-12-12 16:10:00,9.79,2.07,0.645,0
2025-12-12 16:15:00,12.57,1.88,0.142,0
2025-12-12 16:20:00,9.93,2.2,0.272,0
2025-12-12 16:25:00,10.17,2.81,0.62,0
2025-12-12 16:30:00,10.29,2.24,0.273,0
2025-12-12 16:35:00,11.51,3.03,0.224,0
2025-12-12 16:40:00,11.71,2.63,0.005,0
2025-12-12 16:45:00,6.49,2.26,0.336,0
2025-12-12 16:50:00,12.61,2.89,0.053,0
2025-12-12 16:55:00,13.26,2.61,0.579,0
2025-12-12 17:00:00,9.56,2.07,0.119,0
2025-12-12 17:05:00,9.7,3.19,0.449,0
2025-12-12 17:10:00,10.5,2.56,0.416,0
2025-12-12 17:15:00,10.07,2.47,0.384,0
2025-12-12 17:20:00,11.56,2.13,0.124,0
2025-12-12 17:25:00,8.33,2.95,0.124,0
2025-12-12 17:30:00,9.59,2.69,0.795,0
2025-12-12 17:35:00,13.6,2.74,0.005,0
2025-12-12 17:40:00,9.92,2.29,0.08,0
2025-12-12 17:45:00,13.2,2.83,0.377,0
2025-12-12 17:50:00,11.88,2.87,0.679,0
2025-12-12 17:55:00,8.65,2.24,0.177,0
2025-12-12 18:00:00,12.34,1.95,0.424,0
2025-12-12 18:05:00,11.23,2.75,0.326,0
2025-12-12 18:10:00,10.74,1.9,0.027,0
2025-12-12 18:15:00,11.8,2.59,0.389,0
2025-12-12 18:20:00,12.16,2.36,0.673,0
2025-12-12 18:25:00,12.53,3.03,1.954,0
2025-12-12 18:30:00,13.25,2.39,0.012,0
2025-12-12 18:35:00,12.1,2.99,0.432,0
2025-12-12 18:40:00,9.44,2.35,0.214,0
2025-12-12 18:45:00,10.8,2.95,0.004,0
2025-12-12 18:50:00,15.94,3.38,0.381,0
2025-12-12 18:55:00,12.62,2.13,0.052,0
2025-12-12 19:00:00,15.1,2.68,0.19,0
2025-12-12 19:05:00,13.65,3.67,0.121,0
2025-12-12 19:10:00,11.92,2.6,0.179,0
2025-12-12 19:15:00,12.02,2.6,0.271,0
2025-12-12 19:20:00,11.52,2.89,0.178,0
2025-12-12 19:25:00,8.97,2.59,0.322,0
2025-12-12 19:30:00,11.61,1.89,0.109,0
2025-12-12 19:35:00,13.41,3.03,0.404,0
2025-12-12 19:40:00,10.69,1.78,0.769,0
2025-12-12 19:45:00,12.21,2.41,0.101,0
2025-12-12 19:50:00,12.88,3.06,0.284,0
2025-12-12 19:55:00,10.24,2.44,0.418,0
2025-12-12 20:00:00,10.92,2.3,0.333,0
2025-12-12 20:05:00,10.07,2.93,0.182,0
2025-12-12 20:10:00,10.37,2.24,0.411,0
2025-12-12 20:15:00,9.67,2.09,0.011,0
2025-12-12 20:20:00,10.24,2.69,0.185,0
2025-12-12 20:25:00,13.72,2.5,0.304,0
2025-12-12 20:30:00,10.21,2.08,0.008,0
2025-12-12 20:35:00,11.77,2.83,0.283,0
2025-12-12 20:40:00,10.82,2.76,0.425,0
2025-12-12 20:45:00,13.34,2.43,0.57,0
2025-12-12 20:50:00,13.53,2.45,0.048,0
2025-12-12 20:55:00,12.85,2.75,1.865,0
2025-12-12 21:00:00,12.0,3.04,0.373,0
2025-12-12 21:05:00,11.19,2.45,0.181,0
2025-12-12 21:10:00,9.74,2.82,0.115,0
2025-12-12 21:15:00,14.43,2.78,0.34,0
2025-12-12 21:20:00,10.36,2.9,0.854,0
2025-12-12 21:25:00,12.49,2.56,0.294,0
2025-12-12 21:30:00,13.07,2.18,0.433,0
2025-12-12 21:35:00,10.63,2.35,0.177,0
2025-12-12 21:40:00,13.01,2.67,0.197,0
2025-12-12 21:45:00,12.58,3.26,0.135,0
2025-12-12 21:50:00,14.01,2.33,0.489,0
2025-12-12 21:55:00,10.7,2.84,0.178,0
2025-12-12 22:00:00,9.46,2.38,0.085,0
2025-12-12 22:05:00,10.61,2.55,0.184,0
2025-12-12 22:10:00,11.66,3.11,0.769,0
2025-12-12 22:15:00,11.42,2.8,0.536,0
2025-12-12 22:20:00,10.72,2.0,0.163,0
2025-12-12 22:25:00,8.43,2.26,0.949,0
2025-12-12 22:30:00,11.98,2.98,0.031,0
2025-12-12 22:35:00,14.21,2.53,0.02,0
2025-12-12 22:40:00,11.92,2.01,0.055,0
2025-12-12 22:45:00,12.12,2.13,0.05,0
2025-12-12 22:50:00,12.04,2.74,0.037,0
2025-12-12 22:55:00,11.75,2.84,0.433,0
2025-12-12 23:00:00,12.53,2.45,0.367,0
2025-12-12 23:05:00,11.7,3.42,0.417,0
2025-12-12 23:10:00,10.61,2.75,0.466,0
2025-12-12 23:15:00,9.86,2.32,0.566,0
2025-12-12 23:20:00,10.65,2.08,0.093,0
2025-12-12 23:25:00,11.47,2.01,0.389,0
2025-12-12 23:30:00,10.5,2.53,0.347,0
2025-12-12 23:35:00,11.42,2.19,1.151,0
2025-12-12 23:40:00,11.58,3.04,0.106,0
2025-12-12 23:45:00,12.14,2.95,0.024,0
2025-12-12 23:50:00,12.78,2.61,0.424,0
2025-12-12 23:55:00,10.95,1.88,0.539,0
2025-12-13 00:00:00,8.84,2.07,0.133,0
2025-12-13 00:05:00,10.25,2.83,0.338,0
2025-12-13 00:10:00,10.8,2.1,0.025,0
2025-12-13 00:15:00,7.95,2.76,1.288,0
2025-12-13 00:20:00,12.76,2.49,0.047,0
2025-12-13 00:25:00,10.86,2.31,0.028,0
2025-12-13 00:30:00,11.18,2.0,0.018,0
2025-12-13 00:35:00,12.63,2.24,0.223,0
2025-12-13 00:40:00,9.6,2.34,0.041,0
2025-12-13 00:45:00,11.38,2.67,0.546,0
2025-12-13 00:50:00,10.32,1.89,0.917,0
2025-12-13 00:55:00,10.17,2.13,0.121,0
2025-12-13 01:00:00,9.26,2.24,0.396,0
2025-12-13 01:05:00,12.88,2.48,0.017,0
2025-12-13 01:10:00,9.78,1.84,0.195,0
2025-12-13 01:15:00,11.36,1.67,0.139,0
2025-12-13 01:20:00,7.47,2.45,0.104,0
2025-12-13 01:25:00,12.01,1.57,0.414,0
2025-12-13 01:30:00,11.79,2.68,0.056,0
2025-12-13 01:35:00,10.32,2.09,0.788,0
2025-12-13 01:40:00,9.8,1.52,0.437,0
2025-12-13 01:45:00,10.7,1.94,0.496,0
2025-12-13 01:50:00,13.5,2.27,1.095,0
2025-12-13 01:55:00,7.39,1.9,1.142,0
2025-12-13 02:00:00,11.17,2.11,0.321,0
2025-12-13 02:05:00,8.6,2.39,0.274,0
2025-12-13 02:10:00,9.9,2.0,0.163,0
2025-12-13 02:15:00,9.52,1.69,0.503,0
2025-12-13 02:20:00,9.22,1.94,0.309,0
2025-12-13 02:25:00,9.81,2.61,1.08,0
2025-12-13 02:30:00,8.09,2.71,0.109,0
2025-12-13 02:35:00,11.3,1.22,0.149,0
2025-12-13 02:40:00,7.03,2.45,0.152,0
2025-12-13 02:45:00,10.5,2.11,0.656,0
2025-12-13 02:50:00,9.16,2.37,0.042,0
2025-12-13 02:55:00,7.86,1.77,0.243,0
2025-12-13 03:00:00,9.89,1.27,0.223,0
2025-12-13 03:05:00,7.22,2.2,0.03,0
2025-12-13 03:10:00,9.58,1.58,0.212,0
2025-12-13 03:15:00,7.35,1.39,0.288,0
2025-12-13 03:20:00,10.14,1.41,0.027,0
2025-12-13 03:25:00,8.03,2.17,0.285,0
2025-12-13 03:30:00,8.71,1.97,1.28,0
2025-12-13 03:35:00,9.8,2.22,1.544,0
2025-12-13 03:40:00,8.16,2.16,0.303,0
2025-12-13 03:45:00,9.21,1.72,0.29,0
2025-12-13 03:50:00,6.99,1.85,0.134,0
2025-12-13 03:55:00,10.18,1.66,2.339,0
2025-12-13 04:00:00,11.85,1.78,0.128,0
2025-12-13 04:05:00,13.36,1.46,0.241,0
2025-12-13 04:10:00,9.28,2.0,0.001,0
2025-12-13 04:15:00,10.29,2.26,0.172,0
2025-12-13 04:20:00,6.41,1.5,0.03,0
2025-12-13 04:25:00,11.31,2.33,0.545,0
2025-12-13 04:30:00,10.19,1.85,0.329,0
2025-12-13 04:35:00,8.27,1.9,0.34,0
2025-12-13 04:40:00,10.83,1.11,0.135,0
2025-12-13 04:45:00,8.56,1.06,0.675,0
2025-12-13 04:50:00,8.23,1.83,0.001,0
2025-12-13 04:55:00,9.61,2.08,0.162,0
2025-12-13 05:00:00,7.27,1.49,0.431,0
2025-12-13 05:05:00,10.38,2.42,0.954,0
2025-12-13 05:10:00,7.24,2.04,0.107,0
2025-12-13 05:15:00,7.22,1.38,0.312,0
2025-12-13 05:20:00,7.41,1.74,0.309,0
2025-12-13 05:25:00,9.89,2.72,0.829,0
2025-12-13 05:30:00,7.81,1.22,0.021,0
2025-12-13 05:35:00,6.69,1.92,0.221,0
2025-12-13 05:40:00,7.78,1.58,0.081,0
2025-12-13 05:45:00,8.62,1.98,0.009,0
2025-12-13 05:50:00,6.88,2.2,0.064,0
2025-12-13 05:55:00,6.9,1.54,1.5,0
2025-12-13 06:00:00,11.78,2.13,0.097,0
2025-12-13 06:05:00,7.31,2.57,1.094,0
2025-12-13 06:10:00,8.1,1.7,0.092,0
2025-12-13 06:15:00,8.01,1.98,1.071,0
2025-12-13 06:20:00,7.92,1.43,0.425,0
2025-12-13 06:25:00,9.47,1.67,0.048,0
2025-12-13 06:30:00,9.94,1.59,0.349,0
2025-12-13 06:35:00,8.05,1.97,0.153,0
2025-12-13 06:40:00,6.64,2.13,0.193,0
2025-12-13 06:45:00,10.4,1.6,0.232,0
2025-12-13 06:50:00,8.33,2.26,0.22,0
2025-12-13 06:55:00,11.06,2.25,0.436,0
2025-12-13 07:00:00,5.09,1.98,0.585,0
2025-12-13 07:05:00,8.74,1.43,0.16,0
2025-12-13 07:10:00,11.32,1.39,1.033,0
2025-12-13 07:15:00,7.9,1.3,1.115,0
2025-12-13 07:20:00,8.09,2.01,0.017,0
2025-12-13 07:25:00,8.86,1.14,0.006,0
2025-12-13 07:30:00,7.58,1.89,0.221,0
2025-12-13 07:35:00,7.94,1.19,0.357,0
2025-12-13 07:40:00,7.9,1.95,0.13,0
2025-12-13 07:45:00,7.46,1.63,0.12,0
2025-12-13 07:50:00,10.24,2.15,0.454,0
2025-12-13 07:55:00,9.09,2.08,0.368,0
2025-12-13 08:00:00,8.78,2.19,0.073,0
2025-12-13 08:05:00,9.61,2.2,0.863,0
2025-12-13 08:10:00,8.0,1.68,0.456,0
2025-12-13 08:15:00,7.24,1.16,0.18,0
2025-12-13 08:20:00,7.5,1.2,0.46,0
2025-12-13 08:25:00,8.41,0.79,0.048,0
2025-12-13 08:30:00,6.82,1.19,0.253,0
2025-12-13 08:35:00,7.67,1.65,0.074,0
2025-12-13 08:40:00,7.65,1.4,0.017,0
2025-12-13 08:45:00,11.62,1.56,0.165,0
2025-12-13 08:50:00,4.28,1.83,0.065,0
2025-12-13 08:55:00,8.18,1.51,0.402,0
2025-12-13 09:00:00,11.04,1.19,0.448,0
2025-12-13 09:05:00,8.65,1.62,0.064,0
2025-12-13 09:10:00,9.6,1.28,0.01,0
2025-12-13 09:15:00,8.63,1.54,0.63,0
2025-12-13 09:20:00,7.5,2.19,0.001,0
2025-12-13 09:25:00,5.15,1.54,0.169,0
2025-12-13 09:30:00,8.83,2.36,0.273,0
2025-12-13 09:35:00,7.37,2.23,0.683,0
2025-12-13 09:40:00,7.35,1.43,0.729,0
2025-12-13 09:45:00,7.82,1.23,0.516,0
2025-12-13 09:50:00,11.2,1.65,0.114,0
2025-12-13 09:55:00,12.2,2.14,0.509,0
2025-12-13 10:00:00,8.94,1.49,0.113,0
2025-12-13 10:05:00,7.93,2.05,0.097,0
2025-12-13 10:10:00,6.88,2.18,0.317,0
2025-12-13 10:15:00,9.37,1.39,0.454,0
2025-12-13 10:20:00,11.36,1.44,0.022,0
2025-12-13 10:25:00,8.34,2.0,0.025,0
2025-12-13 10:30:00,5.16,1.78,0.613,0
2025-12-13 10:35:00,9.76,1.45,0.785,0
2025-12-13 10:40:00,10.25,1.59,0.371,0
2025-12-13 10:45:00,6.42,1.71,0.224,0
2025-12-13 10:50:00,9.09,1.12,0.747,0
2025-12-13 10:55:00,9.52,2.06,0.522,0
2025-12-13 11:00:00,8.76,1.57,0.347,0
2025-12-13 11:05:00,7.71,0.65,0.154,0
2025-12-13 11:10:00,10.44,1.77,0.088,0
2025-12-13 11:15:00,8.34,1.49,0.217,0
2025-12-13 11:20:00,6.74,2.47,0.135,0
2025-12-13 11:25:00,5.92,1.57,0.166,0
2025-12-13 11:30:00,10.92,1.37,0.29,0
2025-12-13 11:35:00,9.98,2.02,0.074,0
2025-12-13 11:40:00,9.21,1.56,0.656,0
2025-12-13 11:45:00,8.45,1.52,0.063,0
2025-12-13 11:50:00,8.35,2.05,0.262,0
2025-12-13 11:55:00,7.56,1.43,0.548,0
2025-12-13 12:00:00,8.55,1.28,0.265,0
2025-12-13 12:05:00,6.05,2.56,0.179,0
2025-12-13 12:10:00,8.16,2.11,0.258,0
2025-12-13 12:15:00,8.83,1.78,0.755,0
2025-12-13 12:20:00,10.24,1.9,1.86,0
2025-12-13 12:25:00,9.3,2.11,0.399,0
2025-12-13 12:30:00,10.58,2.31,0.631,0
2025-12-13 12:35:00,11.44,1.62,0.006,0
2025-12-13 12:40:00,11.04,2.08,0.849,0
2025-12-13 12:45:00,10.19,1.74,1.232,0
2025-12-13 12:50:00,9.54,1.88,0.342,0
2025-12-13 12:55:00,8.08,2.03,0.561,0
2025-12-13 13:00:00,10.7,1.97,0.288,0
2025-12-13 13:05:00,12.14,2.28,0.135,0
2025-12-13 13:10:00,10.17,2.19,0.765,0
2025-12-13 13:15:00,12.56,1.4,0.363,0
2025-12-13 13:20:00,7.43,1.47,0.346,0
2025-12-13 13:25:00,8.03,1.88,0.431,0
2025-12-13 13:30:00,11.07,2.77,0.775,0
2025-12-13 13:35:00,10.22,1.71,0.527,0
2025-12-13 13:40:00,11.83,1.97,0.095,0
2025-12-13 13:45:00,9.87,1.85,0.252,0
2025-12-13 13:50:00,8.63,1.86,1.571,0
2025-12-13 13:55:00,9.64,2.16,0.323,0
2025-12-13 14:00:00,7.7,2.66,1.114,0
2025-12-13 14:05:00,8.34,2.29,0.671,0
2025-12-13 14:10:00,11.53,1.8,0.439,0
2025-12-13 14:15:00,11.41,3.23,0.172,0
2025-12-13 14:20:00,10.68,2.17,0.145,0
2025-12-13 14:25:00,7.59,1.92,0.412,0
2025-12-13 14:30:00,9.67,2.73,0.227,0
2025-12-13 14:35:00,8.41,1.99,0.641,0
2025-12-13 14:40:00,12.04,2.85,0.572,0
2025-12-13 14:45:00,9.44,1.85,0.15,0
2025-12-13 14:50:00,8.72,2.78,0.485,0
2025-12-13 14:55:00,10.42,2.29,0.273,0
2025-12-13 15:00:00,9.45,2.74,0.156,0
2025-12-13 15:05:00,12.67,3.0,0.213,0
2025-12-13 15:10:00,9.38,1.79,0.903,0
2025-12-13 15:15:00,8.42,2.76,0.178,0
2025-12-13 15:20:00,7.32,1.7,0.136,0
2025-12-13 15:25:00,10.53,1.86,0.173,0
2025-12-13 15:30:00,9.77,1.96,0.097,0
2025-12-13 15:35:00,8.5,2.49,0.315,0
2025-12-13 15:40:00,12.46,2.32,0.064,0
2025-12-13 15:45:00,11.71,2.25,0.68,0
2025-12-13 15:50:00,10.7,2.38,0.102,0
2025-12-13 15:55:00,12.82,2.57,0.365,0
2025-12-13 16:00:00,11.79,2.61,0.053,0
2025-12-13 16:05:00,9.6,2.79,1.535,0
2025-12-13 16:10:00,9.3,3.09,0.242,0
2025-12-13 16:15:00,12.12,2.36,0.691,0
2025-12-13 16:20:00,11.51,2.17,0.586,0
2025-12-13 16:25:00,11.2,2.63,0.5,0
2025-12-13 16:30:00,9.7,1.93,0.703,0
2025-12-13 16:35:00,11.91,2.13,0.042,0
2025-12-13 16:40:00,9.9,2.81,0.454,0
2025-12-13 16:45:00,10.9,2.37,0.124,0
2025-12-13 16:50:00,13.25,1.94,0.616,0
2025-12-13 16:55:00,10.12,1.84,1.257,0
2025-12-13 17:00:00,8.77,2.46,0.927,0
2025-12-13 17:05:00,9.58,2.9,0.049,0
2025-12-13 17:10:00,12.67,2.91,0.185,0
2025-12-13 17:15:00,11.59,2.51,0.181,0
2025-12-13 17:20:00,11.03,3.27,0.052,0
2025-12-13 17:25:00,10.48,2.43,0.041,0
2025-12-13 17:30:00,12.0,2.43,0.194,0
2025-12-13 17:35:00,10.02,1.46,1.935,0
2025-12-13 17:40:00,11.77,2.31,0.337,0
2025-12-13 17:45:00,10.23,2.84,0.389,0
2025-12-13 17:50:00,10.0,3.13,0.255,0
2025-12-13 17:55:00,10.41,2.18,0.434,0
2025-12-13 18:00:00,10.82,2.7,1.255,0
2025-12-13 18:05:00,11.33,2.94,0.355,0
2025-12-13 18:10:00,11.77,2.53,0.027,0
2025-12-13 18:15:00,5.9,1.62,0.272,0
2025-12-13 18:20:00,10.24,2.63,1.971,0
2025-12-13 18:25:00,10.88,2.84,0.196,0
2025-12-13 18:30:00,13.74,2.16,0.36,0
2025-12-13 18:35:00,9.87,2.45,0.045,0
2025-12-13 18:40:00,11.75,2.09,0.061,0
2025-12-13 18:45:00,13.76,1.53,0.831,0
2025-12-13 18:50:00,9.56,2.97,0.143,0
2025-12-13 18:55:00,12.13,2.56,0.146,0
2025-12-13 19:00:00,10.34,3.2,0.196,0
2025-12-13 19:05:00,10.8,2.91,1.358,0
2025-12-13 19:10:00,10.36,2.43,0.035,0
2025-12-13 19:15:00,10.47,2.54,0.683,0
2025-12-13 19:20:00,15.66,2.8,0.167,0
2025-12-13 19:25:00,12.85,2.96,0.757,0
2025-12-13 19:30:00,13.24,2.7,1.919,0
2025-12-13 19:35:00,12.33,3.02,0.171,0
2025-12-13 19:40:00,9.18,2.46,0.055,0
2025-12-13 19:45:00,12.19,2.18,0.062,0
2025-12-13 19:50:00,13.21,2.55,0.569,0
2025-12-13 19:55:00,10.32,2.66,0.063,0
2025-12-13 20:00:00,13.05,2.1,0.121,0
2025-12-13 20:05:00,12.66,2.05,0.091,0
2025-12-13 20:10:00,14.38,2.76,0.176,0
2025-12-13 20:15:00,10.97,2.42,0.031,0
2025-12-13 20:20:00,9.95,2.51,0.777,0
2025-12-13 20:25:00,11.05,2.43,0.787,0
2025-12-13 20:30:00,13.74,3.18,0.213,0
2025-12-13 20:35:00,8.84,3.08,0.379,0
2025-12-13 20:40:00,8.47,2.08,0.411,0
2025-12-13 20:45:00,11.7,2.36,0.553,0
2025-12-13 20:50:00,10.9,2.91,0.294,0
2025-12-13 20:55:00,11.57,2.81,0.286,0
2025-12-13 21:00:00,12.96,2.55,0.399,0
2025-12-13 21:05:00,10.71,2.11,0.486,0
2025-12-13 21:10:00,8.72,2.28,0.17,0
2025-12-13 21:15:00,14.58,2.35,0.16,0
2025-12-13 21:20:00,10.01,2.66,0.126,0
2025-12-13 21:25:00,9.9,3.23,0.318,0
2025-12-13 21:30:00,13.13,2.27,0.179,0
2025-12-13 21:35:00,10.89,2.13,0.311,0
2025-12-13 21:40:00,11.36,2.49,0.208,0
2025-12-13 21:45:00,12.16,2.94,0.725,0
2025-12-13 21:50:00,13.04,1.95,0.03,0
2025-12-13 21:55:00,10.9,3.1,0.34,0
2025-12-13 22:00:00,13.67,2.45,0.343,0
2025-12-13 22:05:00,8.16,2.22,0.194,0
2025-12-13 22:10:00,12.49,1.86,0.219,0
2025-12-13 22:15:00,10.07,2.78,0.644,0
2025-12-13 22:20:00,13.37,2.42,0.132,0
2025-12-13 22:25:00,11.5,2.56,0.82,0
2025-12-13 22:30:00,10.26,2.12,0.907,0
2025-12-13 22:35:00,12.24,2.35,0.421,0
2025-12-13 22:40:00,12.57,2.27,0.593,0
2025-12-13 22:45:00,12.17,2.42,0.38,0
2025-12-13 22:50:00,9.64,2.19,0.298,0
2025-12-13 22:55:00,10.43,1.83,1.361,0
2025-12-13 23:00:00,11.13,3.53,0.133,0
2025-12-13 23:05:00,11.04,1.89,0.067,0
2025-12-13 23:10:00,12.21,2.5,0.136,0
2025-12-13 23:15:00,8.03,1.71,0.381,0
2025-12-13 23:20:00,11.53,1.61,0.082,0
2025-12-13 23:25:00,10.57,2.44,0.958,0
2025-12-13 23:30:00,9.72,2.46,0.212,0
2025-12-13 23:35:00,9.83,2.89,0.759,0
2025-12-13 23:40:00,10.6,2.54,0.115,0
2025-12-13 23:45:00,5.49,2.31,0.15,0
2025-12-13 23:50:00,9.81,1.98,0.024,0
2025-12-13 23:55:00,9.52,2.95,0.119,0
2025-12-14 00:00:00,11.6,2.71,0.27,0
2025-12-14 00:05:00,9.56,1.83,1.169,0
2025-12-14 00:10:00,10.42,2.34,0.197,0
2025-12-14 00:15:00,13.02,2.37,0.408,0
2025-12-14 00:20:00,12.17,2.16,0.223,0
2025-12-14 00:25:00,12.0,2.6,0.019,0
2025-12-14 00:30:00,9.86,2.62,0.28,0
2025-12-14 00:35:00,11.39,2.2,0.027,0
2025-12-14 00:40:00,10.2,2.15,0.861,0
2025-12-14 00:45:00,10.22,2.85,0.559,0
2025-12-14 00:50:00,11.1,2.62,0.19,0
2025-12-14 00:55:00,9.55,2.26,0.409,0
2025-12-14 01:00:00,12.65,1.57,0.048,0
2025-12-14 01:05:00,10.14,2.35,0.485,0
2025-12-14 01:10:00,11.27,2.48,0.692,0
2025-12-14 01:15:00,12.5,1.09,0.69,0
2025-12-14 01:20:00,11.83,2.28,0.134,0
2025-12-14 01:25:00,8.13,2.01,0.122,0
2025-12-14 01:30:00,10.88,2.07,0.295,0
2025-12-14 01:35:00,11.45,1.79,1.374,0
2025-12-14 01:40:00,11.48,2.08,1.013,0
2025-12-14 01:45:00,8.43,2.69,0.178,0
2025-12-14 01:50:00,9.08,1.94,0.605,0
2025-12-14 01:55:00,11.53,2.5,1.017,0
2025-12-14 02:00:00,8.86,1.78,0.121,0
2025-12-14 02:05:00,9.52,2.39,0.709,0
2025-12-14 02:10:00,12.29,2.08,0.125,0
2025-12-14 02:15:00,9.82,2.21,0.168,0
2025-12-14 02:20:00,8.77,2.06,0.089,0
2025-12-14 02:25:00,8.51,2.3,0.283,0
2025-12-14 02:30:00,10.29,1.01,0.741,0
2025-12-14 02:35:00,7.76,1.46,0.3,0
2025-12-14 02:40:00,9.35,2.18,0.053,0
2025-12-14 02:45:00,10.19,1.19,0.116,0
2025-12-14 02:50:00,11.6,1.78,0.331,0
2025-12-14 02:55:00,10.62,1.96,0.35,0
2025-12-14 03:00:00,8.51,1.64,0.344,0
2025-12-14 03:05:00,11.32,1.69,0.032,0
2025-12-14 03:10:00,9.07,2.06,0.56,0
2025-12-14 03:15:00,7.63,2.35,0.961,0
2025-12-14 03:20:00,9.19,1.55,0.286,0
2025-12-14 03:25:00,11.58,1.7,0.508,0
2025-12-14 03:30:00,9.64,1.62,0.981,0
2025-12-14 03:35:00,9.37,0.94,0.412,0
2025-12-14 03:40:00,11.78,1.95,0.449,0
2025-12-14 03:45:00,7.15,2.26,0.511,0
2025-12-14 03:50:00,7.33,2.29,0.121,0
2025-12-14 03:55:00,6.81,1.52,0.35,0
2025-12-14 04:00:00,9.76,1.36,0.739,0
2025-12-14 04:05:00,9.42,1.86,0.14,0
2025-12-14 04:10:00,11.45,2.17,0.91,0
2025-12-14 04:15:00,9.48,1.9,0.387,0
2025-12-14 04:20:00,8.48,1.94,0.22,0
2025-12-14 04:25:00,9.06,2.27,0.39,0
2025-12-14 04:30:00,9.2,1.51,0.206,0
2025-12-14 04:35:00,6.49,1.71,0.728,0
