timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-12-14 22:00:00,10.83,4.49,0.487,0
2025-12-14 22:05:00,9.07,1.08,0.292,0
2025-12-14 22:10:00,9.73,2.33,0.02,0
2025-12-14 22:15:00,7.64,2.6,0.144,0
2025-12-14 22:20:00,9.37,1.16,0.273,0
2025-12-14 22:25:00,8.19,1.52,0.143,0
2025-12-14 22:30:00,12.84,1.76,0.22,0
2025-12-14 22:35:00,8.7,0.7,0.358,0
2025-12-14 22:40:00,7.19,0.91,0.231,0
2025-12-14 22:45:00,11.52,1.09,0.041,0
2025-12-14 22:50:00,9.43,2.76,0.121,0
2025-12-14 22:55:00,12.21,3.11,0.092,0
2025-12-14 23:00:00,9.09,2.58,0.093,0
2025-12-14 23:05:00,7.2,1.97,0.254,0
2025-12-14 23:10:00,6.22,3.06,0.484,0
2025-12-14 23:15:00,8.7,1.87,0.33,0
2025-12-14 23:20:00,10.52,1.58,0.304,0
2025-12-14 23:25:00,13.13,2.03,0.19,0
2025-12-14 23:30:00,8.7,2.41,0.279,0
2025-12-14 23:35:00,8.64,1.64,0.032,0
2025-12-14 23:40:00,5.25,1.06,0.142,0
2025-12-14 23:45:00,4.31,2.67,0.096,0
2025-12-14 23:50:00,5.95,3.43,0.058,0
2025-12-14 23:55:00,10.08,0.16,0.188,0
2025-12-15 00:00:00,14.37,3.15,0.127,0
2025-12-15 00:05:00,10.53,1.33,0.39,0
2025-12-15 00:10:00,10.72,1.86,0.056,0
2025-12-15 00:15:00,10.68,0.13,0.216,0
2025-12-15 00:20:00,8.47,0.89,0.156,0
2025-12-15 00:25:00,7.17,1.46,0.036,0
2025-12-15 00:30:00,6.54,2.51,0.271,0
2025-12-15 00:35:00,10.98,0.82,0.199,0
2025-12-15 00:40:00,15.05,1.65,0.264,0
2025-12-15 00:45:00,13.63,1.95,0.25,0
2025-12-15 00:50:00,13.49,3.47,0.304,0
2025-12-15 00:55:00,10.6,3.46,0.147,0
2025-12-15 01:00:00,9.54,1.58,0.37,0
2025-12-15 01:05:00,13.55,1.41,0.131,0
2025-12-15 01:10:00,10.74,3.56,0.153,0
2025-12-15 01:15:00,11.55,0.39,0.356,0
2025-12-15 01:20:00,8.05,0.97,0.096,0
2025-12-15 01:25:00,4.96,2.09,0.116,0
2025-12-15 01:30:00,10.47,2.2,0.484,0
2025-12-15 01:35:00,9.62,1.6,0.346,0
2025-12-15 01:40:00,9.6,1.22,0.428,0
2025-12-15 01:45:00,10.88,3.18,0.02,0
2025-12-15 01:50:00,6.0,1.69,0.5,0
2025-12-15 01:55:00,12.28,2.01,0.309,0
2025-12-15 02:00:00,8.74,2.44,0.427,0
2025-12-15 02:05:00,7.54,0.94,0.389,0
2025-12-15 02:10:00,12.22,1.08,0.63,0
2025-12-15 02:15:00,7.52,1.81,0.091,0
2025-12-15 02:20:00,10.71,3.32,0.265,0
2025-12-15 02:25:00,9.56,0.94,0.132,0
2025-12-15 02:30:00,8.62,0.86,0.038,0
2025-12-15 02:35:00,9.64,1.65,0.561,0
2025-12-15 02:40:00,8.56,0.08,0.136,0
2025-12-15 02:45:00,7.44,0.5,0.248,0
2025-12-15 02:50:00,8.85,1.25,0.252,0
2025-12-15 02:55:00,8.71,1.42,0.675,0
2025-12-15 03:00:00,12.75,1.18,0.471,0
2025-12-15 03:05:00,7.57,4.54,0.543,0
2025-12-15 03:10:00,11.25,2.69,0.356,0
2025-12-15 03:15:00,6.54,1.61,0.458,0
2025-12-15 03:20:00,11.02,1.63,0.461,0
2025-12-15 03:25:00,7.36,1.86,0.067,0
2025-12-15 03:30:00,8.55,1.21,0.235,0
2025-12-15 03:35:00,10.08,1.54,0.274,0
2025-12-15 03:40:00,7.87,4.13,0.349,0
2025-12-15 03:45:00,13.54,1.28,0.471,0
2025-12-15 03:50:00,8.48,2.43,0.245,0
2025-12-15 03:55:00,9.92,1.14,0.382,0
2025-12-15 04:00:00,8.94,2.61,0.193,0
2025-12-15 04:05:00,7.27,1.84,0.003,0
2025-12-15 04:10:00,9.07,1.7,0.283,0
2025-12-15 04:15:00,12.41,1.23,0.083,0
2025-12-15 04:20:00,13.44,3.69,0.203,0
2025-12-15 04:25:00,10.46,1.96,0.22,0
2025-12-15 04:30:00,9.07,2.75,0.11,0
2025-12-15 04:35:00,10.13,1.72,0.465,0
2025-12-15 04:40:00,10.35,3.66,0.217,0
2025-12-15 04:45:00,12.58,2.24,0.185,0
2025-12-15 04:50:00,10.45,0.58,0.084,0
2025-12-15 04:55:00,10.54,1.48,0.234,0
2025-12-15 05:00:00,10.34,3.57,0.231,0
2025-12-15 05:05:00,7.52,1.73,0.751,0
2025-12-15 05:10:00,6.95,1.11,0.101,0
2025-12-15 05:15:00,9.63,2.21,0.196,0
2025-12-15 05:20:00,9.26,1.39,0.557,0
2025-12-15 05:25:00,7.69,1.54,0.28,0
2025-12-15 05:30:00,5.82,1.81,0.154,0
2025-12-15 05:35:00,9.01,0.12,0.813,0
2025-12-15 05:40:00,11.65,0.53,0.267,0
2025-12-15 05:45:00,10.35,4.01,0.633,0
2025-12-15 05:50:00,10.06,3.38,0.244,0
2025-12-15 05:55:00,9.4,2.65,0.237,0
2025-12-15 06:00:00,9.8,4.27,0.081,0
2025-12-15 06:05:00,11.65,1.83,0.37,0
2025-12-15 06:10:00,11.03,1.67,0.175,0
2025-12-15 06:15:00,4.97,1.94,0.605,0
2025-12-15 06:20:00,8.38,0.63,0.248,0
2025-12-15 06:25:00,7.28,3.33,0.296,0
2025-12-15 06:30:00,11.45,2.7,0.483,0
2025-12-15 06:35:00,10.41,0.97,0.234,0
2025-12-15 06:40:00,7.72,2.41,0.233,0
2025-12-15 06:45:00,7.1,0.66,0.139,0
2025-12-15 06:50:00,8.99,1.79,0.089,0
2025-12-15 06:55:00,10.18,0.62,0.119,0
2025-12-15 07:00:00,14.27,1.74,0.499,0
2025-12-15 07:05:00,6.54,2.94,0.377,0
2025-12-15 07:10:00,6.89,2.18,0.336,0
2025-12-15 07:15:00,14.2,4.01,0.319,0
2025-12-15 07:20:00,12.02,2.52,0.034,0
2025-12-15 07:25:00,7.67,2.58,0.005,0
2025-12-15 07:30:00,8.26,1.06,0.465,0
2025-12-15 07:35:00,6.04,2.72,0.229,0
2025-12-15 07:40:00,8.52,2.5,0.222,0
2025-12-15 07:45:00,12.59,3.67,0.731,0
2025-12-15 07:50:00,7.55,2.45,0.014,0
2025-12-15 07:55:00,6.72,1.11,0.075,0
2025-12-15 08:00:00,8.47,0.17,0.104,0
2025-12-15 08:05:00,14.67,1.42,0.436,0
2025-12-15 08:10:00,5.2,0.43,0.266,0
2025-12-15 08:15:00,13.31,1.75,0.466,0
2025-12-15 08:20:00,8.94,1.16,0.374,0
2025-12-15 08:25:00,7.64,0.4,0.271,0
2025-12-15 08:30:00,8.76,3.58,0.013,0
2025-12-15 08:35:00,11.78,2.32,0.086,0
2025-12-15 08:40:00,11.4,2.4,0.093,0
2025-12-15 08:45:00,11.17,2.65,0.033,0
2025-12-15 08:50:00,5.68,3.94,0.043,0
2025-12-15 08:55:00,5.9,2.14,0.314,0
2025-12-15 09:00:00,6.67,3.34,0.411,0
2025-12-15 09:05:00,7.45,2.58,0.374,0
2025-12-15 09:10:00,15.93,1.98,0.049,0
2025-12-15 09:15:00,9.06,2.72,0.293,0
2025-12-15 09:20:00,5.23,1.24,0.167,0
2025-12-15 09:25:00,3.53,2.94,0.434,0
2025-12-15 09:30:00,10.96,1.95,0.125,0
2025-12-15 09:35:00,10.41,2.0,0.101,0
2025-12-15 09:40:00,14.74,3.34,0.022,0
2025-12-15 09:45:00,7.49,1.77,0.285,0
2025-12-15 09:50:00,12.99,2.74,0.09,0
2025-12-15 09:55:00,6.74,2.9,0.26,0
2025-12-15 10:00:00,12.48,2.36,0.094,0
2025-12-15 10:05:00,11.16,3.64,0.442,0
2025-12-15 10:10:00,9.66,2.86,0.338,0
2025-12-15 10:15:00,10.49,2.03,0.072,0
2025-12-15 10:20:00,12.35,1.03,0.044,0
2025-12-15 10:25:00,9.28,0.67,0.251,0
2025-12-15 10:30:00,9.73,1.0,0.214,0
2025-12-15 10:35:00,10.16,2.19,0.466,0
2025-12-15 10:40:00,9.08,3.92,0.087,0
2025-12-15 10:45:00,10.7,2.92,0.017,0
2025-12-15 10:50:00,11.66,1.48,0.283,0
2025-12-15 10:55:00,5.84,4.46,0.156,0
2025-12-15 11:00:00,8.64,3.04,0.195,0
2025-12-15 11:05:00,11.4,1.91,0.194,0
2025-12-15 11:10:00,9.62,2.77,0.375,0
2025-12-15 11:15:00,7.72,1.71,0.163,0
2025-12-15 11:20:00,10.17,1.37,0.26,0
2025-12-15 11:25:00,11.95,2.02,0.4,0
2025-12-15 11:30:00,14.43,2.28,0.421,0
2025-12-15 11:35:00,10.17,2.42,0.304,0
2025-12-15 11:40:00,10.25,2.74,0.329,0
2025-12-15 11:45:00,7.38,4.12,0.074,0
2025-12-15 11:50:00,10.41,1.13,0.301,0
2025-12-15 11:55:00,10.14,2.41,0.069,0
2025-12-15 12:00:00,8.23,1.23,0.076,0
2025-12-15 12:05:00,7.84,0.83,0.221,0
2025-12-15 12:10:00,7.68,0.2,0.094,0
2025-12-15 12:15:00,9.41,0.98,0.295,0
2025-12-15 12:20:00,6.02,0.7,0.65,0
2025-12-15 12:25:00,8.31,1.49,0.121,0
2025-12-15 12:30:00,10.1,2.36,0.481,0
2025-12-15 12:35:00,5.77,2.75,0.62,0
2025-12-15 12:40:00,8.59,1.92,0.723,0
2025-12-15 12:45:00,9.08,0.99,0.271,0
2025-12-15 12:50:00,9.78,3.1,0.091,0
2025-12-15 12:55:00,9.25,2.55,0.025,0
2025-12-15 13:00:00,9.09,3.44,0.003,0
2025-12-15 13:05:00,8.75,1.46,0.297,0
2025-12-15 13:10:00,11.16,0.16,0.117,0
2025-12-15 13:15:00,7.58,1.01,0.558,0
2025-12-15 13:20:00,7.12,1.58,0.381,0
2025-12-15 13:25:00,10.04,1.16,0.257,0
2025-12-15 13:30:00,6.38,2.0,0.401,0
2025-12-15 13:35:00,11.62,2.48,0.496,0
2025-12-15 13:40:00,11.59,1.86,0.075,0
2025-12-15 13:45:00,5.2,1.76,0.009,0
2025-12-15 13:50:00,9.22,1.11,0.391,0
2025-12-15 13:55:00,10.58,3.81,0.215,0
2025-12-15 14:00:00,7.65,1.81,0.411,0
2025-12-15 14:05:00,7.72,1.92,0.593,0
2025-12-15 14:10:00,9.58,1.71,0.304,0
2025-12-15 14:15:00,6.76,2.95,0.197,0
2025-12-15 14:20:00,12.09,3.69,0.005,0
2025-12-15 14:25:00,7.22,0.9,0.164,0
2025-12-15 14:30:00,6.96,0.08,0.1,0
2025-12-15 14:35:00,11.64,3.11,0.051,0
2025-12-15 14:40:00,9.51,3.55,0.28,0
2025-12-15 14:45:00,10.87,1.63,0.143,0
2025-12-15 14:50:00,7.89,1.97,0.285,0
2025-12-15 14:55:00,12.2,4.48,0.561,0
2025-12-15 15:00:00,6.81,2.85,0.31,0
2025-12-15 15:05:00,8.89,1.12,0.165,0
2025-12-15 15:10:00,8.45,1.21,0.334,0
2025-12-15 15:15:00,3.54,1.85,0.162,0
2025-12-15 15:20:00,13.8,2.58,0.515,0
2025-12-15 15:25:00,8.57,3.34,0.361,0
2025-12-15 15:30:00,7.19,1.24,0.187,0
2025-12-15 15:35:00,10.68,1.23,0.325,0
2025-12-15 15:40:00,6.16,1.95,0.543,0
2025-12-15 15:45:00,10.96,3.66,0.315,0
2025-12-15 15:50:00,7.84,1.94,0.019,0
2025-12-15 15:55:00,6.54,2.32,0.046,0
2025-12-15 16:00:00,8.47,0.14,0.234,0
2025-12-15 16:05:00,12.58,1.56,0.496,0
2025-12-15 16:10:00,11.21,0.09,0.185,0
2025-12-15 16:15:00,8.49,3.49,0.028,0
2025-12-15 16:20:00,7.68,0.62,0.307,0
2025-12-15 16:25:00,12.8,2.02,0.729,0
2025-12-15 16:30:00,5.47,1.78,0.266,0
2025-12-15 16:35:00,6.22,3.17,0.316,0
2025-12-15 16:40:00,9.83,2.59,0.186,0
2025-12-15 16:45:00,6.43,1.08,0.41,0
2025-12-15 16:50:00,5.33,0.72,0.314,0
2025-12-15 16:55:00,8.56,2.74,0.007,0
2025-12-15 17:00:00,9.86,1.71,0.156,0
2025-12-15 17:05:00,5.67,2.3,0.356,0
2025-12-15 17:10:00,8.09,4.66,0.306,0
2025-12-15 17:15:00,12.16,3.51,0.294,0
2025-12-15 17:20:00,9.58,2.89,0.336,0
2025-12-15 17:25:00,4.88,0.97,0.153,0
2025-12-15 17:30:00,8.22,3.26,0.154,0
2025-12-15 17:35:00,11.54,1.79,0.172,0
2025-12-15 17:40:00,8.09,2.45,0.217,0
2025-12-15 17:45:00,12.49,3.35,0.213,0
2025-12-15 17:50:00,13.19,1.81,0.15,0
2025-12-15 17:55:00,4.94,3.02,0.673,0
2025-12-15 18:00:00,6.43,2.5,0.319,0
2025-12-15 18:05:00,8.1,2.22,0.243,0
2025-12-15 18:10:00,2.12,0.28,0.13,0
2025-12-15 18:15:00,8.4,2.34,0.318,0
2025-12-15 18:20:00,7.69,0.74,0.177,0
2025-12-15 18:25:00,5.39,2.45,0.431,0
2025-12-15 18:30:00,6.67,2.14,0.165,0
2025-12-15 18:35:00,8.66,2.8,0.315,0
2025-12-15 18:40:00,7.64,1.64,0.066,0
2025-12-15 18:45:00,9.98,1.67,0.153,0
2025-12-15 18:50:00,5.88,2.25,0.247,0
2025-12-15 18:55:00,6.56,2.45,0.156,0
2025-12-15 19:00:00,10.65,2.92,0.149,0
2025-12-15 19:05:00,7.5,0.06,0.412,0
2025-12-15 19:10:00,13.06,2.89,0.192,0
2025-12-15 19:15:00,6.6,0.84,0.168,0
2025-12-15 19:20:00,11.17,3.67,0.038,0
2025-12-15 19:25:00,7.18,1.78,0.121,0
2025-12-15 19:30:00,9.69,1.64,0.248,0
2025-12-15 19:35:00,8.62,3.18,0.141,0
2025-12-15 19:40:00,6.49,2.04,0.385,0
2025-12-15 19:45:00,5.49,1.32,0.116,0
2025-12-15 19:50:00,10.13,2.84,0.434,0
2025-12-15 19:55:00,9.88,2.89,0.196,0
2025-12-15 20:00:00,11.7,1.45,0.239,0
2025-12-15 20:05:00,7.43,1.1,0.481,0
2025-12-15 20:10:00,11.94,1.36,0.205,0
2025-12-15 20:15:00,11.21,1.38,0.399,0
2025-12-15 20:20:00,6.41,2.81,0.477,0
2025-12-15 20:25:00,8.81,1.35,0.019,0
2025-12-15 20:30:00,9.89,1.65,0.283,0
2025-12-15 20:35:00,10.55,1.42,0.254,0
2025-12-15 20:40:00,10.0,2.76,0.353,0
2025-12-15 20:45:00,5.68,0.97,0.291,0
2025-12-15 20:50:00,7.09,2.02,0.243,0
2025-12-15 20:55:00,8.5,1.02,0.297,0
2025-12-15 21:00:00,13.23,3.95,0.407,0
2025-12-15 21:05:00,8.76,1.78,0.206,0
2025-12-15 21:10:00,13.95,3.11,0.642,0
2025-12-15 21:15:00,13.3,2.1,0.177,0
2025-12-15 21:20:00,9.77,1.61,0.523,0
2025-12-15 21:25:00,9.18,2.95,0.633,0
2025-12-15 21:30:00,9.46,1.0,0.167,0
2025-12-15 21:35:00,9.52,2.58,0.487,0
2025-12-15 21:40:00,4.87,1.71,0.422,0
2025-12-15 21:45:00,11.88,0.26,0.247,0
2025-12-15 21:50:00,10.67,1.34,0.161,0
2025-12-15 21:55:00,8.11,1.48,0.206,0
2025-12-15 22:00:00,10.96,4.14,0.09,0
2025-12-15 22:05:00,8.8,2.79,0.477,0
2025-12-15 22:10:00,9.1,2.21,0.205,0
2025-12-15 22:15:00,8.3,1.31,0.334,0
2025-12-15 22:20:00,3.57,1.57,0.503,0
2025-12-15 22:25:00,6.49,1.43,0.589,0
2025-12-15 22:30:00,7.58,1.68,0.056,0
2025-12-15 22:35:00,6.66,2.26,0.272,0
2025-12-15 22:40:00,6.12,3.15,0.279,0
2025-12-15 22:45:00,8.8,4.31,0.274,0
2025-12-15 22:50:00,10.04,1.74,0.18,0
2025-12-15 22:55:00,7.77,2.0,0.331,0
2025-12-15 23:00:00,5.13,3.48,0.306,0
2025-12-15 23:05:00,6.42,0.38,0.094,0
2025-12-15 23:10:00,8.48,3.16,0.107,0
2025-12-15 23:15:00,10.98,1.87,0.031,0
2025-12-15 23:20:00,7.0,1.65,0.159,0
2025-12-15 23:25:00,9.87,1.75,0.74,0
2025-12-15 23:30:00,5.15,2.65,0.25,0
2025-12-15 23:35:00,10.47,1.68,0.578,0
2025-12-15 23:40:00,7.78,2.17,0.071,0
2025-12-15 23:45:00,7.89,0.05,0.422,0
2025-12-15 23:50:00,8.28,1.17,0.464,0
2025-12-15 23:55:00,6.34,1.3,0.301,0
2025-12-16 00:00:00,5.37,2.62,0.102,0
2025-12-16 00:05:00,5.29,1.76,0.67,0
2025-12-16 00:10:00,5.08,1.16,0.119,0
2025-12-16 00:15:00,3.73,1.61,0.502,0
2025-12-16 00:20:00,8.21,2.14,0.215,0
2025-12-16 00:25:00,4.06,2.52,0.346,0
2025-12-16 00:30:00,8.84,2.15,0.057,0
2025-12-16 00:35:00,6.7,1.56,0.609,0
2025-12-16 00:40:00,9.2,1.93,0.724,0
2025-12-16 00:45:00,8.36,1.6,0.195,0
2025-12-16 00:50:00,9.51,1.76,0.011,0
2025-12-16 00:55:00,10.88,1.04,0.339,0
2025-12-16 01:00:00,11.1,2.02,0.059,0
2025-12-16 01:05:00,12.03,1.42,0.028,0
2025-12-16 01:10:00,7.41,2.17,0.25,0
2025-12-16 01:15:00,4.75,1.44,0.35,0
2025-12-16 01:20:00,8.15,2.34,0.27,0
2025-12-16 01:25:00,7.04,3.28,0.514,0
2025-12-16 01:30:00,14.48,0.3,0.009,0
2025-12-16 01:35:00,2.91,2.3,0.056,0
2025-12-16 01:40:00,5.31,3.05,0.019,0
2025-12-16 01:45:00,7.52,0.77,0.042,0
2025-12-16 01:50:00,9.14,3.08,0.145,0
2025-12-16 01:55:00,8.02,3.32,0.032,0
2025-12-16 02:00:00,15.21,2.12,0.012,0
2025-12-16 02:05:00,6.53,0.99,0.194,0
2025-12-16 02:10:00,11.94,0.8,0.273,0
2025-12-16 02:15:00,12.15,0.07,0.56,0
2025-12-16 02:20:00,10.41,2.47,0.129,0
2025-12-16 02:25:00,8.6,2.35,0.099,0
2025-12-16 02:30:00,6.69,1.77,0.063,0
2025-12-16 02:35:00,6.62,0.58,0.259,0
2025-12-16 02:40:00,7.33,1.98,0.517,0
2025-12-16 02:45:00,12.62,1.38,0.618,0
2025-12-16 02:50:00,6.52,0.65,0.8,0
2025-12-16 02:55:00,11.03,3.1,0.108,0
2025-12-16 03:00:00,12.69,3.74,0.189,0
2025-12-16 03:05:00,12.36,1.57,0.292,0
2025-12-16 03:10:00,13.38,2.04,0.078,0
2025-12-16 03:15:00,7.5,3.72,0.604,0
2025-12-16 03:20:00,10.09,2.27,0.024,0
2025-12-16 03:25:00,6.35,2.19,0.177,0
2025-12-16 03:30:00,13.21,1.98,0.271,0
2025-12-16 03:35:00,7.56,3.09,0.093,0
2025-12-16 03:40:00,9.88,2.78,0.488,0
2025-12-16 03:45:00,3.63,3.9,0.016,0
2025-12-16 03:50:00,9.86,1.54,0.607,0
2025-12-16 03:55:00,12.25,2.61,0.705,0
2025-12-16 04:00:00,7.83,1.5,0.409,0
2025-12-16 04:05:00,6.12,1.59,0.354,0
2025-12-16 04:10:00,12.34,3.28,0.259,0
2025-12-16 04:15:00,12.85,1.93,0.593,0
2025-12-16 04:20:00,8.1,2.6,0.14,0
2025-12-16 04:25:00,8.2,1.36,0.06,0
2025-12-16 04:30:00,6.46,2.02,0.472,0
2025-12-16 04:35:00,7.49,2.18,0.125,0
2025-12-16 04:40:00,12.62,2.04,0.533,0
2025-12-16 04:45:00,9.78,2.38,0.0,0
2025-12-16 04:50:00,12.02,1.13,0.307,0
2025-12-16 04:55:00,7.97,1.61,0.397,0
2025-12-16 05:00:00,7.53,2.22,0.538,0
2025-12-16 05:05:00,10.15,2.67,0.418,0
2025-12-16 05:10:00,8.12,1.36,0.349,0
2025-12-16 05:15:00,8.26,1.94,0.243,0
2025-12-16 05:20:00,6.1,1.96,0.188,0
2025-12-16 05:25:00,8.97,1.66,0.477,0
2025-12-16 05:30:00,11.39,3.5,0.391,0
2025-12-16 05:35:00,15.39,0.93,0.317,0
2025-12-16 05:40:00,10.76,1.83,0.449,0
2025-12-16 05:45:00,9.01,3.09,0.444,0
2025-12-16 05:50:00,8.21,0.85,0.019,0
2025-12-16 05:55:00,6.36,0.77,0.325,0
2025-12-16 06:00:00,3.39,1.08,0.388,0
2025-12-16 06:05:00,13.37,1.55,0.156,0
2025-12-16 06:10:00,9.6,1.33,0.504,0
2025-12-16 06:15:00,10.66,0.01,0.083,0
2025-12-16 06:20:00,11.01,1.55,0.537,0
2025-12-16 06:25:00,9.41,1.39,0.347,0
2025-12-16 06:30:00,8.96,2.07,0.154,0
2025-12-16 06:35:00,9.35,0.28,0.261,0
2025-12-16 06:40:00,11.52,2.59,0.213,0
2025-12-16 06:45:00,8.96,0.81,0.461,0
2025-12-16 06:50:00,8.1,0.29,0.247,0
2025-12-16 06:55:00,9.87,3.28,0.347,0
2025-12-16 07:00:00,8.03,2.09,0.574,0
2025-12-16 07:05:00,8.4,1.36,0.543,0
2025-12-16 07:10:00,14.29,2.24,0.193,0
2025-12-16 07:15:00,9.1,2.33,0.388,0
2025-12-16 07:20:00,11.29,1.68,0.314,0
2025-12-16 07:25:00,8.89,2.25,0.304,0
2025-12-16 07:30:00,14.2,2.58,0.069,0
2025-12-16 07:35:00,10.34,1.88,0.254,0
2025-12-16 07:40:00,7.69,3.34,0.455,0
2025-12-16 07:45:00,9.66,0.93,0.124,0
2025-12-16 07:50:00,7.85,0.41,0.482,0
2025-12-16 07:55:00,6.69,4.11,0.211,0
2025-12-16 08:00:00,9.61,1.31,0.046,0
2025-12-16 08:05:00,5.14,0.08,0.295,0
2025-12-16 08:10:00,6.85,3.07,0.035,0
2025-12-16 08:15:00,7.99,3.22,0.172,0
2025-12-16 08:20:00,6.74,2.72,0.3,0
2025-12-16 08:25:00,12.91,2.26,0.432,0
2025-12-16 08:30:00,9.43,2.8,0.213,0
2025-12-16 08:35:00,7.3,2.12,0.209,0
2025-12-16 08:40:00,7.56,2.77,0.118,0
2025-12-16 08:45:00,5.64,1.68,0.314,0
2025-12-16 08:50:00,10.77,2.27,0.063,0
2025-12-16 08:55:00,10.42,1.09,0.42,0
2025-12-16 09:00:00,5.02,1.45,0.31,0
2025-12-16 09:05:00,7.45,3.47,0.248,0
2025-12-16 09:10:00,12.95,1.92,0.218,0
2025-12-16 09:15:00,10.89,2.31,0.582,0
2025-12-16 09:20:00,11.36,2.7,0.051,0
2025-12-16 09:25:00,7.46,2.16,0.285,0
2025-12-16 09:30:00,5.86,4.01,0.2,0
2025-12-16 09:35:00,12.44,1.6,0.073,0
2025-12-16 09:40:00,8.79,1.12,0.312,0
2025-12-16 09:45:00,9.47,0.84,0.178,0
2025-12-16 09:50:00,10.48,2.91,0.28,0
2025-12-16 09:55:00,9.28,1.28,0.465,0
2025-12-16 10:00:00,7.76,2.1,0.216,0
2025-12-16 10:05:00,10.11,1.22,0.226,0
2025-12-16 10:10:00,13.31,1.32,0.032,0
2025-12-16 10:15:00,6.91,3.22,0.254,0
2025-12-16 10:20:00,13.3,0.48,0.197,0
2025-12-16 10:25:00,7.79,1.89,0.211,0
2025-12-16 10:30:00,10.47,1.19,0.383,0
2025-12-16 10:35:00,11.17,3.55,0.514,0
2025-12-16 10:40:00,10.66,0.95,0.455,0
2025-12-16 10:45:00,7.47,0.86,0.103,0
2025-12-16 10:50:00,9.66,1.52,0.777,0
2025-12-16 10:55:00,10.0,2.74,0.294,0
2025-12-16 11:00:00,9.8,1.77,0.345,0
2025-12-16 11:05:00,9.04,3.09,0.4,0
2025-12-16 11:10:00,7.16,2.95,0.544,0
2025-12-16 11:15:00,6.38,2.96,0.424,0
2025-12-16 11:20:00,8.05,0.61,0.167,0
2025-12-16 11:25:00,8.58,1.96,0.221,0
2025-12-16 11:30:00,8.27,1.9,0.1,0
2025-12-16 11:35:00,10.0,2.04,0.131,0
2025-12-16 11:40:00,6.25,3.56,0.363,0
2025-12-16 11:45:00,7.72,2.24,0.06,0
2025-12-16 11:50:00,8.38,1.15,0.527,0
2025-12-16 11:55:00,7.81,2.93,0.141,0
2025-12-16 12:00:00,5.15,1.9,0.269,0
2025-12-16 12:05:00,9.94,2.38,0.1,0
2025-12-16 12:10:00,4.3,1.74,0.116,0
2025-12-16 12:15:00,11.65,0.92,0.699,0
2025-12-16 12:20:00,13.01,2.01,0.401,0
2025-12-16 12:25:00,10.51,2.6,0.243,0
2025-12-16 12:30:00,6.82,2.54,0.424,0
2025-12-16 12:35:00,6.7,1.82,0.297,0
2025-12-16 12:40:00,10.18,2.74,0.576,0
2025-12-16 12:45:00,13.15,1.41,0.223,0
2025-12-16 12:50:00,6.93,2.67,0.622,0
2025-12-16 12:55:00,14.26,2.37,0.344,0
2025-12-16 13:00:00,7.68,2.12,0.29,0
2025-12-16 13:05:00,10.38,0.73,0.362,0
2025-12-16 13:10:00,8.34,1.87,0.38,0
2025-12-16 13:15:00,10.53,1.52,0.301,0
2025-12-16 13:20:00,4.7,2.58,0.036,0
2025-12-16 13:25:00,8.43,2.42,0.417,0
2025-12-16 13:30:00,8.89,2.47,0.001,0
2025-12-16 13:35:00,8.22,1.94,0.083,0
2025-12-16 13:40:00,5.24,0.72,0.616,0
2025-12-16 13:45:00,7.94,0.66,0.401,0
2025-12-16 13:50:00,8.72,2.53,0.012,0
2025-12-16 13:55:00,9.08,2.12,0.446,0
2025-12-16 14:00:00,6.63,3.02,0.095,0
2025-12-16 14:05:00,12.74,1.95,0.117,0
2025-12-16 14:10:00,16.23,3.65,0.311,0
2025-12-16 14:15:00,10.06,3.42,0.553,0
2025-12-16 14:20:00,9.64,2.36,0.324,0
2025-12-16 14:25:00,18.21,2.07,0.554,0
2025-12-16 14:30:00,10.47,2.38,0.613,0
2025-12-16 14:35:00,8.8,1.75,0.107,0
2025-12-16 14:40:00,11.9,2.58,0.403,0
2025-12-16 14:45:00,9.03,2.01,0.357,0
2025-12-16 14:50:00,6.49,0.79,0.012,0
2025-12-16 14:55:00,8.09,0.99,0.319,0
2025-12-16 15:00:00,7.53,0.86,0.263,0
2025-12-16 15:05:00,8.34,0.59,0.56,0
2025-12-16 15:10:00,9.61,0.19,0.268,0
2025-12-16 15:15:00,7.39,1.85,0.056,0
2025-12-16 15:20:00,7.48,2.03,0.311,0
2025-12-16 15:25:00,7.09,3.29,0.282,0
2025-12-16 15:30:00,8.81,1.45,0.226,0
2025-12-16 15:35:00,11.51,2.39,0.004,0
2025-12-16 15:40:00,6.37,3.27,0.764,0
2025-12-16 15:45:00,11.88,2.33,0.357,0
2025-12-16 15:50:00,2.29,2.05,0.074,0
2025-12-16 15:55:00,11.25,1.91,0.489,0
2025-12-16 16:00:00,11.8,2.33,0.1,0
2025-12-16 16:05:00,8.06,3.7,0.123,0
2025-12-16 16:10:00,8.07,1.27,0.381,0
2025-12-16 16:15:00,7.67,1.76,0.331,0
2025-12-16 16:20:00,10.65,2.41,0.18,0
2025-12-16 16:25:00,10.84,0.34,0.09,0
2025-12-16 16:30:00,8.37,2.76,0.274,0
2025-12-16 16:35:00,6.91,1.62,0.364,0
2025-12-16 16:40:00,8.02,1.34,0.36,0
2025-12-16 16:45:00,15.71,2.56,0.074,0
2025-12-16 16:50:00,8.88,1.85,0.233,0
2025-12-16 16:55:00,10.09,3.29,0.074,0
2025-12-16 17:00:00,11.42,3.14,0.155,0
